Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
NBA Live 97,PS,1996,0.55,0.38,0.0,0.07
Dead Space 3,PS3,2013,0.44,0.38,0.0,0.17
Jampack Winter 2000,PS,2000,0.55,0.38,0.0,0.07
Dead Space 3,X360,2013,0.64,0.28,0.0,0.08
Phoenix Wright: Ace Attorney,DS,2005,0.49,0.07,0.39,0.05
Littlest Pet Shop: Winter,DS,2008,0.59,0.31,0.0,0.1
NCAA Football 12,X360,2011,0.94,0.0,0.0,0.06
Band Hero,Wii,2009,0.6,0.3,0.0,0.09
EyePet,PS3,2009,0.35,0.52,0.04,0.09
The Bouncer,PS2,2000,0.3,0.23,0.38,0.08
Guitar Hero: Aerosmith,PS3,2008,0.73,0.15,0.0,0.11
FIFA Soccer 10,Wii,2009,0.23,0.65,0.0,0.11
Xenoblade Chronicles,Wii,2010,0.49,0.26,0.16,0.08
Mario Party Advance,GBA,2005,0.5,0.19,0.28,0.02
Tetris 2,NES,1993,0.62,0.13,0.21,0.02
NASCAR 99,N64,1998,0.94,0.04,0.0,0.01
Madden NFL 16,X360,2015,0.82,0.05,0.0,0.1
Madden NFL 10,PS2,2009,0.88,0.0,0.0,0.1
Brutal Legend,X360,2009,0.62,0.27,0.0,0.09
Madden NFL 08,PS3,2007,0.89,0.01,0.0,0.08
NCAA Football 06,XB,2005,0.73,0.21,0.0,0.03
Mass Effect 3,PC,2012,0.4,0.44,0.0,0.13
Fire Emblem,GBA,2003,0.49,0.18,0.29,0.01
Skylanders: Spyro's Adventure,X360,2011,0.53,0.35,0.0,0.1
NHL 2004,PS2,2003,0.47,0.37,0.0,0.12
FIFA Soccer 2005,XB,2004,0.33,0.6,0.0,0.04
Medal of Honor: Underground,PS,2000,0.54,0.37,0.0,0.06
The Sims 2,DS,2005,0.82,0.07,0.0,0.07
Dark Cloud 2,PS2,2002,0.38,0.25,0.26,0.07
Jampack Summer '99,PS,1999,0.54,0.36,0.0,0.06
PlayStation All-Stars Battle Royale,PS3,2012,0.5,0.28,0.04,0.14
Gangs of London,PSP,2006,0.3,0.44,0.0,0.22
Lost Planet 2,PS3,2010,0.29,0.34,0.2,0.13
NHL 2001,PS2,2000,0.47,0.37,0.0,0.12
Mega Man Star Force Dragon / Leo / Pegasus,DS,2006,0.39,0.0,0.53,0.03
Shinobi,PS2,2002,0.36,0.28,0.22,0.09
PilotWings Resort,3DS,2011,0.4,0.36,0.13,0.07
SingStar Abba,PS3,2008,0.27,0.51,0.0,0.17
Wild ARMs,PS,1996,0.26,0.17,0.46,0.06
Kessen,PS2,2000,0.27,0.21,0.41,0.07
NCAA Football 2000,PS,1999,0.53,0.36,0.0,0.06
Brutal Legend,PS3,2009,0.54,0.28,0.0,0.13
Skylanders: Spyro's Adventure,PS3,2011,0.39,0.4,0.0,0.16
Guitar Hero: Metallica,Wii,2009,0.41,0.43,0.0,0.1
Army of Two: The 40th Day,X360,2010,0.62,0.24,0.0,0.08
Tony Hawk: RIDE,Wii,2009,0.7,0.17,0.0,0.08
Wii Play: Motion,Wii,2011,0.24,0.43,0.18,0.09
Killzone,PS2,2004,0.79,0.03,0.0,0.13
Star Fox 64 3D,3DS,2011,0.48,0.27,0.13,0.07
Mario Tennis Open,3DS,2012,0.26,0.29,0.33,0.05
MVP Baseball 2005,XB,2005,0.7,0.2,0.0,0.03
NCAA Football 10,X360,2009,0.87,0.0,0.0,0.07
MLB 2000,PS,1999,0.52,0.35,0.0,0.06
The Legend of Zelda: Twilight Princess HD,WiiU,2016,0.48,0.3,0.08,0.08
Hot Shots Golf Fore!,PS2,2003,0.46,0.36,0.0,0.12
MLB 06: The Show,PS2,2006,0.78,0.03,0.0,0.13
NHL 2003,PS2,2002,0.46,0.36,0.0,0.12
Buzz! Quiz World,PS3,2009,0.16,0.58,0.0,0.2
Tony Hawk's Pro Skater 4,XB,2002,0.59,0.3,0.0,0.04
EA Sports Grand Slam Tennis,Wii,2009,0.29,0.52,0.02,0.11
White Knight Chronicles: International Edition,PS3,2008,0.33,0.16,0.36,0.08
SSX,PS3,2012,0.35,0.42,0.02,0.14
Mega Man 4,NES,1991,0.51,0.09,0.32,0.01
Toy Story 2: Buzz Lightyear to the Rescue!,N64,1999,0.71,0.2,0.0,0.01
MLB 07: The Show,PS2,2007,0.77,0.03,0.0,0.13
Skylanders: Trap Team,X360,2014,0.54,0.31,0.0,0.08
007: The World is not Enough,PS,2000,0.51,0.35,0.0,0.06
NCAA Football 11,X360,2010,0.86,0.0,0.0,0.06
NHL 98,PS,1997,0.51,0.35,0.0,0.06
FIFA Street,X360,2012,0.17,0.65,0.0,0.1
EA Sports Active 2,PS3,2010,0.52,0.28,0.0,0.12
Dante's Inferno,X360,2010,0.63,0.2,0.02,0.07
Wipeout: In The Zone,X360,2011,0.87,0.0,0.0,0.05
Kung Fu Panda,Wii,2008,0.5,0.32,0.0,0.09
Knockout Kings 2000,N64,1999,0.63,0.27,0.0,0.02
Balloon Fight,NES,1985,0.39,0.09,0.43,0.01
Disney Magical World,3DS,2013,0.16,0.2,0.53,0.03
Crysis 3,X360,2013,0.51,0.33,0.01,0.08
MLB 12: The Show,PS3,2012,0.86,0.0,0.0,0.06
Tobal No.1,PS,1996,0.12,0.08,0.66,0.06
MLB 15: The Show,PS4,2015,0.67,0.08,0.0,0.17
Street Hoops,PS2,2002,0.45,0.35,0.0,0.12
Knockout Kings 2002,PS2,2002,0.45,0.35,0.0,0.12
LEGO Indiana Jones 2: The Adventure Continues,PS3,2009,0.47,0.3,0.0,0.13
Marvel: Ultimate Alliance 2,X360,2009,0.68,0.15,0.0,0.08
Call of Duty: World at War,DS,2008,0.57,0.26,0.0,0.08
DJ Hero,PS3,2009,0.42,0.34,0.0,0.14
Dragon Age: Inquisition,XOne,2014,0.55,0.28,0.0,0.07
The Simpsons Game,PS3,2007,0.38,0.37,0.0,0.15
Tiger Woods PGA Tour 2002,PS2,2002,0.44,0.35,0.0,0.12
MLB 2005,PS2,2004,0.44,0.35,0.0,0.12
SOCOM 4: U.S. Navy SEALs,PS3,2011,0.66,0.12,0.04,0.08
Burnout Revenge,PS2,2005,0.75,0.03,0.0,0.12
Buzz! Quiz TV,PS3,2008,0.28,0.48,0.0,0.14
Crysis 3,PS3,2013,0.26,0.43,0.03,0.18
Hot Shots Tennis,PS2,2006,0.17,0.13,0.55,0.05
Resistance: Retribution,PSP,2009,0.27,0.36,0.05,0.22
Tiger Woods PGA Tour 12: The Masters,PS3,2011,0.52,0.26,0.0,0.12
Madden NFL 99,N64,1998,0.84,0.05,0.0,0.01
Spider-Man 3,PS2,2007,0.74,0.03,0.01,0.12
James Bond 007: Agent Under Fire,XB,2002,0.65,0.22,0.0,0.03
FIFA Soccer 09 All-Play,Wii,2008,0.29,0.52,0.0,0.09
Fossil Fighters,DS,2008,0.84,0.0,0.0,0.06
LittleBigPlanet Karting,PS3,2012,0.42,0.32,0.01,0.15
X-Men Legends,XB,2004,0.62,0.24,0.0,0.04
NBA Live 2005,XB,2004,0.81,0.05,0.0,0.04
Harry Potter: Quidditch World Cup,PS2,2003,0.44,0.34,0.0,0.11
Madagascar,GBA,2005,0.62,0.24,0.0,0.03
Killzone: Liberation,PSP,2006,0.44,0.28,0.0,0.18
Madden NFL 08,Wii,2007,0.82,0.01,0.0,0.07
Tiger Woods PGA Tour 06,PS2,2005,0.74,0.03,0.0,0.12
Classic NES Series: The Legend of Zelda,GBA,2004,0.46,0.17,0.24,0.02
The Jak and Daxter Collection,PS3,2012,0.6,0.19,0.0,0.1
Fire Emblem: The Sacred Stones,GBA,2004,0.42,0.16,0.3,0.02
Pokemon Card GB2: Here Comes Team GR!,GB,2001,0.0,0.0,0.89,0.0
Ace Combat 2,PS,1997,0.16,0.11,0.56,0.06
EA Sports UFC 2,PS4,2016,0.28,0.47,0.0,0.14
Call of Duty: Modern Warfare 2,PC,2009,0.01,0.79,0.0,0.09
Wii Fit U,WiiU,2013,0.39,0.24,0.21,0.06
Kingdoms of Amalur: Reckoning,X360,2012,0.55,0.25,0.01,0.07
Call of Duty: Modern Warfare 3,Wii,2011,0.6,0.21,0.0,0.08
MLB 2001,PS,2000,0.49,0.34,0.0,0.06
SingStar Anthems,PS2,2006,0.0,0.68,0.0,0.2
Mega Man 8 Anniversary Collector's Edition,PS,1996,0.44,0.3,0.09,0.06
Resident Evil: Revelations,3DS,2012,0.3,0.22,0.3,0.05
Buzz! The Mega Quiz,PS2,2007,0.32,0.06,0.0,0.5
Endless Ocean: Blue World,Wii,2009,0.47,0.22,0.12,0.07
Mercenaries 2: World in Flames,PS3,2008,0.29,0.4,0.02,0.16
NCAA Football 13,PS3,2012,0.82,0.0,0.0,0.06
Kingdoms of Amalur: Reckoning,PS3,2012,0.37,0.3,0.09,0.11
NFL GameDay '97,PS,1996,0.48,0.33,0.0,0.06
Tony Hawk's Project 8,PS2,2006,0.72,0.03,0.0,0.12
NHL 2000,PS,1998,0.48,0.33,0.0,0.06
Buzz! Master Quiz,PSP,2008,0.2,0.44,0.0,0.23
Fight Night Round 2,PS2,2005,0.72,0.03,0.0,0.12
Triple Play 2002,PS2,2002,0.43,0.33,0.0,0.11
Lemmings,PSP,2006,0.12,0.52,0.0,0.23
Guitar Hero: Warriors of Rock,X360,2010,0.47,0.32,0.0,0.08
SingStar '90s,PS2,2007,0.1,0.59,0.0,0.18
Ghostbusters: The Video Game,PS3,2009,0.34,0.37,0.0,0.15
Madden Football 64,N64,1997,0.81,0.04,0.0,0.01
MLB 99,PS,1998,0.48,0.32,0.0,0.06
The Legendary Starfy,DS,2008,0.61,0.0,0.2,0.05
2010 FIFA World Cup South Africa,X360,2010,0.32,0.43,0.02,0.09
Skate 2,PS3,2009,0.46,0.26,0.01,0.12
FIFA Soccer 08,DS,2007,0.1,0.65,0.0,0.11
Need for Speed: Nitro,Wii,2009,0.46,0.31,0.0,0.08
Madden NFL 09 All-Play,Wii,2008,0.78,0.01,0.0,0.07
Tiger Woods PGA Tour 2005,XB,2004,0.64,0.18,0.0,0.03
Army of Two: The 40th Day,PS3,2010,0.44,0.27,0.01,0.12
Harry Potter and the Order of the Phoenix,DS,2007,0.28,0.47,0.0,0.1
Burnout Legends,PSP,2005,0.7,0.06,0.0,0.09
Overwatch,XOne,2016,0.52,0.25,0.0,0.08
NFL GameDay,PS,1995,0.47,0.32,0.0,0.06
Kirby: Planet Robobot,3DS,2016,0.26,0.1,0.44,0.04
Spider-Man 2,GC,2004,0.65,0.17,0.0,0.02
Golden Sun: Dark Dawn,DS,2010,0.56,0.11,0.13,0.05
Tiger Woods PGA Tour 11,PS3,2010,0.37,0.34,0.0,0.13
Devil May Cry HD Collection,PS3,2012,0.42,0.21,0.11,0.1
MLB 16: The Show,PS4,2016,0.68,0.0,0.0,0.16
Xenoblade Chronicles X,WiiU,2015,0.36,0.28,0.14,0.06
NCAA Football 11,PS3,2010,0.79,0.0,0.0,0.06
Dragon Age II,PS3,2011,0.4,0.27,0.05,0.12
Street Fighter X Tekken,PS3,2012,0.42,0.22,0.1,0.1
Rogue Galaxy,PS2,2005,0.24,0.16,0.39,0.05
Metroid: Zero Mission,GBA,2004,0.6,0.22,0.0,0.01
FIFA 15,PSV,2014,0.13,0.48,0.04,0.19
Need for Speed Rivals,X360,2013,0.37,0.38,0.01,0.08
Ace Combat 3: Electrosphere,PS,1999,0.22,0.15,0.4,0.05
FIFA Soccer World Championship,PS2,2000,0.27,0.21,0.28,0.07
Mega Man Legends,PS,1997,0.39,0.26,0.12,0.05
NCAA Football 12,PS3,2011,0.78,0.0,0.0,0.05
Sly 3: Honor Among Thieves,PS2,2005,0.69,0.03,0.0,0.11
The Amazing Spider-Man (Console Version),PS3,2012,0.31,0.37,0.0,0.14
MediEvil,PS,1998,0.46,0.31,0.0,0.05
James Bond 007: Nightfire,XB,2002,0.58,0.22,0.0,0.03
Madden NFL 17,XOne,2016,0.72,0.02,0.0,0.09
Tony Hawk's Underground 2 Remix,PSP,2005,0.46,0.21,0.0,0.15
Tony Hawk's Pro Skater 3,GC,2001,0.64,0.17,0.0,0.02
Marvel: Ultimate Alliance,PS2,2006,0.69,0.03,0.0,0.11
DJ Hero 2,X360,2010,0.64,0.12,0.0,0.06
Street Fighter V,PS4,2016,0.35,0.26,0.08,0.13
Need for Speed: Hot Pursuit 2,XB,2002,0.68,0.11,0.0,0.03
Clu Clu Land,NES,1984,0.42,0.1,0.28,0.02
Killer Instinct Gold,N64,1996,0.61,0.19,0.0,0.01
MediEvil: Resurrection,PSP,2005,0.19,0.41,0.0,0.22
DmC: Devil May Cry,PS3,2013,0.24,0.28,0.19,0.12
Guitar Hero: Warriors of Rock,PS3,2010,0.33,0.35,0.0,0.14
Hasbro Family Game Night 3,Wii,2010,0.47,0.28,0.0,0.07
Madden NFL 16,PS3,2015,0.56,0.11,0.0,0.15
SingStar Vol. 2,PS3,2008,0.29,0.4,0.0,0.13
Madden NFL 25,PS4,2013,0.62,0.13,0.0,0.07
Twisted Metal (2012),PS3,2012,0.67,0.07,0.0,0.07
Patapon,PSP,2007,0.33,0.25,0.07,0.17
NASCAR 2001,PS,2000,0.45,0.31,0.0,0.05
EA Sports Active NFL Training Camp,Wii,2010,0.77,0.0,0.0,0.05
The Legend of Zelda: Four Swords Adventures,GC,2004,0.63,0.16,0.0,0.02
Guitar Hero Live,PS4,2015,0.32,0.35,0.0,0.13
Mega Man,NES,1987,0.45,0.08,0.27,0.01
EarthBound,SNES,1994,0.0,0.0,0.81,0.0
NCAA Football 10,PS3,2009,0.75,0.0,0.0,0.06
The Sims 2,PS2,2005,0.67,0.03,0.0,0.11
Guitar Hero: Metallica,X360,2009,0.52,0.21,0.0,0.07
NCAA Football 14,PS3,2013,0.75,0.0,0.0,0.06
Fight Night Champion,X360,2011,0.4,0.33,0.0,0.07
Moto Racer,PS,1997,0.0,0.3,0.0,0.05
The Sims 2: Pets,PSP,2006,0.0,0.39,0.0,0.22
[Prototype 2],X360,2012,0.0,0.25,0.0,0.07
Goldeneye 007: Reloaded,PS3,2011,0.0,0.35,0.0,0.13
The Sims 2: Castaway,PSP,2007,0.08,0.46,0.0,0.25
Dragon's Dogma,X360,2012,0.0,0.24,0.07,0.06
Resident Evil: Revelations,PS3,2013,0.14,0.32,0.22,0.12
Need for Speed: Hot Pursuit 2,GC,2002,0.68,0.09,0.0,0.02
Band Hero,X360,2009,0.51,0.22,0.0,0.07
Mario & Sonic at the Sochi 2014 Olympic Winter Games,WiiU,2013,0.39,0.22,0.13,0.06
Capcom's Soccer Shootout,SNES,1993,0.0,0.0,0.8,0.0
The Godfather II,X360,2009,0.47,0.24,0.01,0.08
Guitar Hero: Aerosmith,PS2,2008,0.61,0.0,0.0,0.18
Ridge Racer,PS,1994,0.0,0.0,0.74,0.05
Invizimals,PSP,2009,0.17,0.51,0.0,0.11
Tiger Woods PGA Tour 10,PS3,2009,0.42,0.25,0.0,0.12
WCW Mayhem,N64,1999,0.63,0.15,0.0,0.01
Mega Man 5,NES,1992,0.39,0.07,0.32,0.01
Major League Baseball Featuring Ken Griffey Jr,N64,1998,0.75,0.03,0.0,0.01
FIFA 12,Wii,2011,0.16,0.52,0.0,0.11
NCAA Football 08,PS2,2007,0.65,0.03,0.0,0.11
FIFA Soccer 2004,XB,2003,0.24,0.49,0.0,0.05
Personal Trainer: Walking,DS,2008,0.22,0.32,0.17,0.07
PokePark 2: Wonders Beyond,Wii,2011,0.27,0.2,0.27,0.05
Professor Layton and the Azran Legacy,3DS,2013,0.0,0.48,0.25,0.06
Metroid Prime Hunters,DS,2006,0.58,0.04,0.11,0.06
Buzz! The Hollywood Quiz,PS2,2007,0.17,0.0,0.0,0.61
Marvel vs. Capcom: Clash of Super Heroes,PS,1999,0.43,0.3,0.0,0.05
God of War Saga,PS3,2012,0.72,0.0,0.0,0.06
Battle Stations,PS,1997,0.43,0.29,0.0,0.05
Tetris Party Deluxe,DS,2010,0.29,0.3,0.12,0.07
Resident Evil: Operation Raccoon City,X360,2012,0.55,0.15,0.03,0.06
Need for Speed: ProStreet,PSP,2008,0.24,0.33,0.01,0.2
James Bond 007: Nightfire,GC,2002,0.6,0.16,0.0,0.02
NBA ShootOut 98,PS,1998,0.43,0.29,0.0,0.05
Harry Potter and the Half-Blood Prince,Wii,2009,0.28,0.4,0.0,0.09
DJ Hero,Wii,2009,0.47,0.23,0.0,0.07
Andretti Racing,PS,1996,0.43,0.29,0.0,0.05
Madden NFL 25,XOne,2013,0.67,0.05,0.0,0.05
Need For Speed: Undercover,PSP,2008,0.23,0.32,0.03,0.19
Freedom Wars,PSV,2014,0.22,0.14,0.32,0.1
Marvel Nemesis: Rise of the Imperfects,PS2,2005,0.64,0.02,0.0,0.1
Boxing,2600,1980,0.72,0.04,0.0,0.01
Need for Speed: Porsche Unleashed,PS,1999,0.43,0.29,0.0,0.05
Twisted Metal: Head On,PSP,2005,0.71,0.0,0.0,0.06
Maximo: Ghosts to Glory,PS2,2001,0.38,0.29,0.0,0.1
Pokemon Dash,DS,2004,0.21,0.14,0.38,0.04
Donkey Kong Country 3,GBA,2005,0.45,0.17,0.14,0.01
Plants vs. Zombies: Garden Warfare,PS3,2014,0.22,0.4,0.01,0.14
The Sims 3,3DS,2011,0.3,0.37,0.03,0.07
Lost Planet 2,X360,2010,0.38,0.24,0.08,0.06
The Lord of the Rings: Conquest,PS3,2009,0.38,0.26,0.0,0.12
Tony Hawk's Pro Skater 2,N64,2001,0.59,0.16,0.0,0.01
Mega Man Battle Network 6: Cybeast Falzar / Gregar,GBA,2005,0.09,0.03,0.62,0.02
Syphon Filter: The Omega Strain,PS2,2004,0.37,0.29,0.0,0.1
FIFA Soccer 11,PS2,2010,0.11,0.29,0.0,0.36
Ace Attorney Investigations: Miles Edgeworth,DS,2009,0.27,0.15,0.3,0.04
FIFA 15,Wii,2014,0.24,0.46,0.0,0.06
Marvel vs. Capcom 2: New Age of Heroes,PS2,2002,0.31,0.24,0.13,0.08
Need for Speed: Shift,PSP,2009,0.16,0.38,0.01,0.21
True Crime: New York City,PS2,2005,0.57,0.02,0.07,0.09
Monopoly Streets,Wii,2010,0.24,0.44,0.0,0.08
Genji: Days of the Blade,PS3,2006,0.18,0.38,0.06,0.14
Band Hero,PS3,2009,0.41,0.24,0.0,0.11
Mega Man X5,PS,2000,0.3,0.21,0.2,0.05
DJ Hero 2,PS3,2010,0.47,0.19,0.0,0.09
The Godfather II,PS3,2009,0.41,0.22,0.01,0.11
[Prototype 2],PS3,2012,0.36,0.28,0.0,0.11
Shark Tale,PS2,2004,0.37,0.29,0.0,0.1
The Amazing Spider-Man (Console Version),X360,2012,0.43,0.26,0.0,0.06
Madden NFL 06,PSP,2005,0.69,0.0,0.0,0.06
Tony Hawk's Underground 2,XB,2004,0.48,0.24,0.0,0.03
X-Men Origins: Wolverine - Uncaged Edition,PS3,2009,0.31,0.32,0.0,0.13
Madagascar: Escape 2 Africa,DS,2008,0.42,0.26,0.0,0.07
Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,2001,0.22,0.17,0.3,0.06
MVP 06 NCAA Baseball,PS2,2006,0.62,0.02,0.0,0.1
LittleBigPlanet 3,PS3,2014,0.2,0.43,0.01,0.11
Marvel: Ultimate Alliance 2,PS3,2009,0.49,0.16,0.0,0.09
Jump Ultimate Stars,DS,2006,0.0,0.0,0.74,0.0
Jampack Summer 2001,PS2,2001,0.36,0.28,0.0,0.1
Mario & Luigi: Paper Jam,3DS,2015,0.16,0.3,0.25,0.04
Blur,PS3,2010,0.22,0.37,0.02,0.13
Crysis 2,PC,2011,0.16,0.45,0.0,0.13
The Lord of the Rings: The Two Towers,GBA,2002,0.53,0.2,0.0,0.01
Tiger Woods PGA Tour 2001,PS2,2001,0.36,0.28,0.0,0.09
Indiana Jones and the Staff of Kings,Wii,2009,0.36,0.3,0.0,0.08
Jet Moto 3,PS,1999,0.41,0.28,0.0,0.05
Tiger Woods PGA Tour 08,PS3,2007,0.22,0.38,0.0,0.14
Sword of Mana,GBA,2003,0.31,0.11,0.3,0.02
The Sims 2: Castaway,DS,2007,0.63,0.05,0.0,0.06
FIFA: Road to World Cup 98,PS,1997,0.14,0.09,0.46,0.05
Classic NES Series: Donkey Kong,GBA,2004,0.4,0.15,0.17,0.01
Call of Duty: Ghosts,PC,2013,0.23,0.41,0.0,0.09
Yoshi,GB,1991,0.0,0.0,0.73,0.0
Madden NFL 10,Wii,2009,0.63,0.04,0.0,0.06
Kirby: Canvas Curse,DS,2005,0.37,0.0,0.32,0.04
Practise English!,DS,2007,0.0,0.0,0.73,0.0
NHL 11,X360,2010,0.61,0.07,0.0,0.05
Dragon Age: Inquisition,PC,2014,0.32,0.34,0.0,0.07
iCarly,DS,2009,0.67,0.01,0.0,0.05
NCAA Football 07,X360,2006,0.67,0.0,0.0,0.06
Just Dance Wii,Wii,2011,0.0,0.0,0.73,0.0
Ratchet & Clank Collection,PS3,2012,0.47,0.14,0.02,0.09
SSX,X360,2012,0.38,0.28,0.0,0.06
Style Savvy: Trendsetters,3DS,2012,0.16,0.02,0.53,0.01
James Bond 007: Agent Under Fire,GC,2002,0.56,0.15,0.0,0.02
Ultimate Spider-Man,PS2,2005,0.6,0.02,0.0,0.1
FIFA Soccer 13,Wii,2012,0.19,0.46,0.0,0.08
NBA Live 08,PS2,2007,0.59,0.02,0.01,0.1
Dead to Rights,XB,2002,0.53,0.17,0.0,0.03
Tiger Woods PGA Tour 07,PS2,2006,0.6,0.02,0.0,0.1
X-Men: Mutant Academy 2,PS,2001,0.4,0.27,0.0,0.05
Jampack Winter 2001,PS2,2001,0.35,0.28,0.0,0.09
James Bond 007: Blood Stone,PS3,2010,0.18,0.38,0.02,0.13
Skate,X360,2007,0.62,0.04,0.0,0.06
MLB 09: The Show,PS3,2009,0.66,0.0,0.0,0.05
Monster Hunter Tri,WiiU,2012,0.26,0.19,0.22,0.04
FIFA Soccer 11,DS,2010,0.13,0.5,0.0,0.09
Crysis,PC,2007,0.0,0.69,0.0,0.03
Battlefield: Bad Company 2,PC,2010,0.19,0.53,0.0,0.0
The Lord of the Rings: The Two Towers,XB,2002,0.45,0.24,0.0,0.03
Madden NFL 2003,XB,2002,0.67,0.02,0.0,0.03
MLB 13: The Show,PS3,2013,0.66,0.0,0.0,0.05
Madden NFL 08,PSP,2007,0.6,0.04,0.0,0.07
Madden NFL 09,PSP,2008,0.65,0.0,0.0,0.06
MLB 10: The Show,PS3,2010,0.66,0.0,0.0,0.05
Rhythm Heaven: The Best+,3DS,2015,0.0,0.0,0.71,0.0
Blast Corps,N64,1997,0.39,0.09,0.17,0.06
"WarioWare, Inc.: Mega Party Game$",GC,2003,0.2,0.05,0.44,0.02
Battle Arena Toshinden 2,PS,1995,0.15,0.1,0.41,0.05
Doom 3: Resurrection of Evil,XB,2005,0.53,0.15,0.0,0.03
NCAA Football 09,X360,2008,0.65,0.0,0.0,0.05
NBA Live 09,X360,2008,0.5,0.14,0.0,0.07
Ratchet & Clank: Into the Nexus,PS3,2013,0.3,0.29,0.0,0.11
Spider-Man 2,PSP,2005,0.35,0.21,0.0,0.14
2014 FIFA World Cup Brazil,PS3,2014,0.15,0.39,0.01,0.16
NHL 12,X360,2011,0.55,0.1,0.0,0.05
Tony Hawk's Underground,GC,2003,0.54,0.14,0.0,0.02
The Sims 2: Apartment Pets,DS,2008,0.32,0.31,0.0,0.07
Star Wars: Obi-Wan,XB,2001,0.52,0.16,0.0,0.02
NCAA Football 08,X360,2007,0.65,0.0,0.0,0.05
Kill.Switch,PS2,2003,0.34,0.27,0.0,0.09
Lalaloopsy,DS,2011,0.54,0.1,0.0,0.06
Madden NFL 2005,GC,2004,0.54,0.14,0.0,0.02
NCAA Football 98,PS,1997,0.39,0.27,0.0,0.05
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS3,2009,0.28,0.3,0.0,0.12
The Sims 3,DS,2010,0.39,0.25,0.0,0.06
Skylanders: Trap Team,WiiU,2014,0.39,0.25,0.0,0.06
Advance Wars,GBA,2001,0.5,0.19,0.0,0.01
Ape Escape: On the Loose,PSP,2005,0.52,0.01,0.12,0.05
NASCAR 2001,PS2,2000,0.34,0.27,0.0,0.09
Book of Spells,PS3,2012,0.13,0.4,0.0,0.16
NCAA Football 2001,PS,2000,0.39,0.26,0.0,0.05
MLB 08: The Show,PS3,2008,0.64,0.0,0.0,0.05
Classic NES Series: Zelda II: The Adventure of Link,GBA,2004,0.37,0.14,0.17,0.01
Fire Emblem: Monsh? no Nazo,SNES,1994,0.0,0.0,0.7,0.0
X-Men Origins: Wolverine - Uncaged Edition,X360,2009,0.42,0.21,0.0,0.06
Shrek the Third,X360,2007,0.54,0.1,0.0,0.06
Moto Racer 2,PS,1997,0.39,0.26,0.0,0.05
Skylanders: Trap Team,PS3,2014,0.24,0.33,0.0,0.12
Mario Pinball Land,GBA,2004,0.5,0.18,0.0,0.01
NFL Xtreme,PS,1998,0.38,0.26,0.0,0.05
The Sly Collection,PS3,2010,0.52,0.09,0.01,0.07
Harry Potter and the Chamber of Secrets,GC,2002,0.53,0.14,0.0,0.02
Need for Speed: Shift 2 Unleashed,PS3,2011,0.2,0.36,0.0,0.13
The Lord of the Rings: The Return of the King,GC,2003,0.53,0.14,0.0,0.02
Nintendo Presents: New Style Boutique 2 - Fashion Forward,3DS,2015,0.01,0.61,0.02,0.04
The Sims: Medieval,PC,2011,0.27,0.32,0.0,0.1
Shark Tale,GBA,2004,0.49,0.18,0.0,0.01
Plants vs. Zombies: Garden Warfare,XOne,2014,0.39,0.23,0.0,0.06
Kirby's Dream Collection: Special Edition,Wii,2012,0.34,0.0,0.33,0.02
Bakugan: Battle Brawlers,Wii,2009,0.6,0.03,0.0,0.05
The Last Story,Wii,2011,0.32,0.13,0.18,0.04
NBA Street Vol. 2,XB,2003,0.62,0.04,0.0,0.02
Spider-Man 3,PS3,2007,0.26,0.29,0.02,0.12
NCAA Football 2005,XB,2004,0.63,0.02,0.0,0.03
Hot Shots Golf: Open Tee 2,PSP,2007,0.21,0.11,0.28,0.08
Fossil Fighters: Champions,DS,2010,0.32,0.0,0.34,0.02
Need for Speed (2015),XOne,2015,0.3,0.33,0.0,0.06
FIFA Soccer 06,XB,2005,0.29,0.38,0.0,0.01
Fight Night 2004,XB,2004,0.51,0.15,0.0,0.02
Tourist Trophy: The Real Riding Simulator,PS2,2006,0.28,0.22,0.11,0.07
Mass Effect,PC,2008,0.0,0.59,0.0,0.09
100 Classic Books,DS,2008,0.13,0.52,0.0,0.02
Return to Castle Wolfenstein: Tides of War,XB,2003,0.49,0.16,0.0,0.02
Need for Speed Rivals,XOne,2013,0.45,0.17,0.0,0.05
Street Sk8er,PS,1998,0.37,0.25,0.0,0.04
Fight Night Round 2004,XB,2004,0.46,0.18,0.0,0.03
Spice World,PS,1998,0.37,0.25,0.0,0.04
Star Wars: Republic Commando,XB,2005,0.48,0.17,0.0,0.02
Need For Speed: Undercover,Wii,2008,0.27,0.32,0.0,0.07
Wild ARMs 2,PS,1999,0.19,0.13,0.31,0.04
007: Quantum of Solace,Wii,2008,0.3,0.29,0.01,0.07
Command & Conquer: Red Alert 3,PC,2008,0.01,0.64,0.0,0.02
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,2007,0.33,0.05,0.25,0.04
NHL 13,X360,2012,0.51,0.11,0.0,0.05
The Sims 3: High-End Loft Stuff,PC,2010,0.01,0.53,0.0,0.12
NFL Street,XB,2004,0.49,0.15,0.0,0.02
Tony Hawk's Proving Ground,PS2,2007,0.55,0.02,0.0,0.09
MLB 2004,PS2,2003,0.32,0.25,0.0,0.08
Tiger Woods PGA Tour 2000,PS,1998,0.37,0.25,0.0,0.04
