Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Grand Theft Auto: Liberty City Stories,PlayStation2,2006,1560000.0,1400000.0,70000.0,500000.0
The Getaway,PlayStation2,2002,1230000.0,1770000.0,50000.0,490000.0
Tomb Raider III: Adventures of Lara Croft,PlayStation,1997,1660000.0,1580000.0,120000.0,180000.0
James Bond 007: Agent Under Fire,PlayStation2,2001,1900000.0,1130000.0,100000.0,410000.0
LEGO Star Wars: The Video Game,PlayStation2,2005,1980000.0,1140000.0,10000.0,410000.0
Battlefield 4,XBox360,2013,2140000.0,1080000.0,20000.0,290000.0
FIFA Soccer 11,XBox360,2010,710000.0,2400000.0,20000.0,400000.0
Spyro 2: Ripto's Rage!,PlayStation,1999,2140000.0,1210000.0,10000.0,170000.0
Left 4 Dead,XBox360,2008,2660000.0,500000.0,50000.0,300000.0
Mario & Sonic at the Olympic Winter Games,NintendoDS,2009,1220000.0,1660000.0,270000.0,380000.0
Resident Evil 5,XBox360,2009,2110000.0,940000.0,120000.0,340000.0
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SuperNintendo,1996,1170000.0,500000.0,1750000.0,80000.0
Assassin's Creed: Brotherhood,XBox360,2010,2840000.0,390000.0,30000.0,240000.0
Kung Fu,NintendoNES,1985,1640000.0,380000.0,1420000.0,60000.0
Batman: Arkham Asylum,XBox360,2009,2200000.0,970000.0,20000.0,310000.0
Clubhouse Games,NintendoDS,2006,590000.0,1830000.0,730000.0,350000.0
Star Wars Battlefront (2015),XBoxOne,2015,1940000.0,1220000.0,20000.0,310000.0
Battlefield: Bad Company 2,XBox360,2010,2089999.9999999998,1020000.0,40000.0,320000.0
Guitar Hero: On Tour,NintendoDS,2008,2110000.0,1010000.0,10000.0,350000.0
Far Cry 3,PlayStation3,2012,880000.0,1750000.0,100000.0,720000.0
Borderlands,XBox360,2009,2390000.0,730000.0,30000.0,290000.0
Tekken 4,PlayStation2,2002,1550000.0,1270000.0,330000.0,290000.0
Battlefield 4,PlayStation4,2013,1340000.0,1540000.0,170000.0,380000.0
LittleBigPlanet 2,PlayStation3,2011,1820000.0,1070000.0,60000.0,470000.0
Spider-Man 2,PlayStation2,2004,1750000.0,1200000.0,20000.0,430000.0
F-1 Race,GameBoy,1990,1730000.0,690000.0,590000.0,400000.0
FIFA Soccer 2003,PlayStation2,2002,460000.0,2280000.0,50000.0,610000.0
Crash Bash,PlayStation,2000,1560000.0,1470000.0,190000.0,170000.0
Metal Gear Solid V: The Phantom Pain,PlayStation4,2015,1080000.0,1350000.0,480000.0,470000.0
The Legend of Zelda: Spirit Tracks,NintendoDS,2009,1430000.0,940000.0,740000.0,270000.0
The Legend of Zelda: Majora's Mask,Nintendo64,2000,1900000.0,670000.0,730000.0,60000.0
Professor Layton and the Unwound Future,NintendoDS,2008,650000.0,1610000.0,820000.0,280000.0
Assassin's Creed IV: Black Flag,XBox360,2013,1900000.0,1140000.0,10000.0,290000.0
James Bond 007: Nightfire,PlayStation2,2002,1450000.0,1290000.0,120000.0,460000.0
Ratchet & Clank,PlayStation2,2002,1440000.0,1010000.0,570000.0,300000.0
Mario Party 9,Wii,2012,1150000.0,1170000.0,760000.0,240000.0
Star Wars Episode III: Revenge of the Sith,PlayStation2,2005,1470000.0,1390000.0,30000.0,430000.0
Max Payne,PlayStation2,2001,1990000.0,1050000.0,50000.0,220000.0
The Lord of the Rings: The Return of the King,PlayStation2,2003,1500000.0,1280000.0,50000.0,460000.0
Assassin's Creed Syndicate,PlayStation4,2015,800000.0,1920000.0,60000.0,500000.0
True Crime: Streets of LA,PlayStation2,2003,1890000.0,1050000.0,20000.0,310000.0
Wii Music,Wii,2008,1360000.0,1130000.0,460000.0,320000.0
Gran Turismo (PSP),PlayStationPortable,2009,500000.0,1590000.0,310000.0,870000.0
Monster Hunter X,Nintendo3DS,2015,250000.0,190000.0,2780000.0,40000.0
Tekken,PlayStation,1995,950000.0,1300000.0,770000.0,220000.0
L.A. Noire,PlayStation3,2011,1270000.0,1330000.0,120000.0,510000.0
Baseball,NintendoNES,1983,730000.0,100000.0,2350000.0,20000.0
Killer Instinct,SuperNintendo,1995,2260000.0,720000.0,120000.0,100000.0
WWF SmackDown! 2: Know Your Role,PlayStation,2000,1760000.0,1210000.0,70000.0,160000.0
Crisis Core: Final Fantasy VII,PlayStationPortable,2007,1350000.0,600000.0,800000.0,440000.0
God of War: Chains of Olympus,PlayStationPortable,2008,1480000.0,1010000.0,40000.0,660000.0
Dance Central,XBox360,2010,2150000.0,770000.0,10000.0,260000.0
Enter the Matrix,PlayStation2,2003,1780000.0,1120000.0,90000.0,190000.0
Super Mario Maker,WiiU,2015,1180000.0,870000.0,930000.0,200000.0
Fallout: New Vegas,PlayStation3,2010,1520000.0,1080000.0,100000.0,470000.0
Rhythm Heaven,NintendoDS,2008,580000.0,510000.0,1930000.0,140000.0
Ace Combat 04: Shattered Skies,PlayStation2,2001,2060000.0,560000.0,380000.0,170000.0
Animal Crossing,GameCube,2001,1920000.0,160000.0,990000.0,90000.0
Sonic Rush,NintendoDS,2005,1220000.0,1570000.0,60000.0,290000.0
Resident Evil 6,PlayStation3,2012,880000.0,970000.0,880000.0,420000.0
Halo: The Master Chief Collection,XBoxOne,2014,1890000.0,990000.0,30000.0,240000.0
Spider-Man,PlayStation,2000,1700000.0,1250000.0,20000.0,160000.0
Star Wars Episode I Racer,Nintendo64,1999,2310000.0,620000.0,140000.0,40000.0
Personal Trainer: Cooking,NintendoDS,2006,910000.0,1000000.0,1030000.0,170000.0
The Elder Scrolls IV: Oblivion,PlayStation3,2007,1690000.0,870000.0,140000.0,420000.0
Heavy Rain,PlayStation3,2010,1290000.0,1270000.0,60000.0,500000.0
Mass Effect 2,XBox360,2010,1990000.0,820000.0,30000.0,270000.0
Dragon Ball Z: Budokai,PlayStation2,2002,2170000.0,280000.0,550000.0,80000.0
Madden NFL 2002,PlayStation2,2001,2500000.0,160000.0,10000.0,420000.0
World Class Track Meet,NintendoNES,1986,1920000.0,450000.0,640000.0,70000.0
Borderlands 2,XBox360,2012,1890000.0,910000.0,40000.0,240000.0
The Legend of Zelda: A Link Between Worlds,Nintendo3DS,2013,1400000.0,990000.0,460000.0,220000.0
Donkey Kong,GameBoy,1994,1570000.0,620000.0,550000.0,340000.0
Mass Effect 3,XBox360,2012,1940000.0,860000.0,30000.0,240000.0
Far Cry 3,XBox360,2012,1380000.0,1350000.0,20000.0,280000.0
Epic Mickey,Wii,2010,2060000.0,640000.0,120000.0,220000.0
Saints Row 2,XBox360,2008,1940000.0,800000.0,20000.0,270000.0
Killzone 2,PlayStation3,2009,1400000.0,1070000.0,80000.0,470000.0
Mike Tyson's Punch-Out!!,NintendoNES,1987,2029999.9999999998,470000.0,450000.0,70000.0
WWE SmackDown! Shut Your Mouth,PlayStation2,2002,1450000.0,1130000.0,70000.0,380000.0
NBA 2K13,XBox360,2012,2600000.0,210000.0,10000.0,190000.0
Middle-Earth: Shadow of Mordor,PlayStation4,2014,1010000.0,1410000.0,50000.0,530000.0
Star Fox,SuperNintendo,1993,1610000.0,510000.0,800000.0,70000.0
World Soccer Winning Eleven 6 International,PlayStation2,2002,120000.0,1260000.0,1160000.0,450000.0
Devil May Cry,PlayStation2,2001,1360000.0,860000.0,640000.0,130000.0
Animal Crossing: Happy Home Designer,Nintendo3DS,2015,470000.0,1000000.0,1390000.0,120000.0
Battlefield: Bad Company 2,PlayStation3,2010,1330000.0,1120000.0,80000.0,450000.0
Sonic Heroes,PlayStation2,2003,1040000.0,1370000.0,60000.0,490000.0
Kirby Super Star Ultra,NintendoDS,2008,1570000.0,40000.0,1190000.0,150000.0
Hitman 2: Silent Assassin,PlayStation2,2002,1360000.0,1150000.0,40000.0,410000.0
Street Fighter IV,XBox360,2009,1820000.0,710000.0,150000.0,260000.0
Wave Race 64,Nintendo64,1996,1980000.0,580000.0,340000.0,40000.0
SOCOM II: U.S. Navy SEALs,PlayStation2,2003,2220000.0,510000.0,60000.0,150000.0
WWE SmackDown! vs. RAW 2006,PlayStation2,2005,1450000.0,1110000.0,40000.0,330000.0
inFAMOUS,PlayStation3,2009,1760000.0,690000.0,120000.0,370000.0
Pac-Man Collection,GameBoyAdvance,2001,2069999.9999999998,770000.0,50000.0,50000.0
Mass Effect,XBox360,2007,1830000.0,800000.0,30000.0,270000.0
WarioWare: Smooth Moves,Wii,2006,870000.0,1060000.0,730000.0,260000.0
Cooking Mama: Cook Off,Wii,2007,1430000.0,1130000.0,50000.0,300000.0
Super Mario World 2: Yoshi's Island,GameBoyAdvance,2002,1750000.0,450000.0,620000.0,90000.0
FIFA 14,PlayStation4,2013,610000.0,1850000.0,110000.0,330000.0
Titanfall,XBoxOne,2014,1840000.0,800000.0,40000.0,220000.0
World Soccer Winning Eleven 7 International,PlayStation2,2003,80000.0,1240000.0,1130000.0,450000.0
Need for Speed: Most Wanted,PlayStation3,2012,710000.0,1510000.0,60000.0,610000.0
Hot Shots Golf 3,PlayStation2,2001,990000.0,320000.0,1380000.0,200000.0
Call of Duty: Finest Hour,PlayStation2,2004,1510000.0,1120000.0,10000.0,240000.0
Syphon Filter,PlayStation,1999,2029999.9999999998,720000.0,20000.0,110000.0
Colin McRae Rally,PlayStation,1998,90000.0,2430000.0,120000.0,220000.0
The Elder Scrolls III: Morrowind,XBox,2002,2089999.9999999998,630000.0,30000.0,110000.0
F-Zero,SuperNintendo,1990,1370000.0,510000.0,890000.0,70000.0
Yoshi's Story,Nintendo64,1997,1290000.0,530000.0,980000.0,50000.0
FIFA 16,PlayStation3,2015,400000.0,1980000.0,50000.0,420000.0
Assassin's Creed: Brotherhood,PlayStation3,2010,1870000.0,570000.0,110000.0,300000.0
BioShock,XBox360,2007,1650000.0,860000.0,50000.0,280000.0
Medal of Honor,PlayStation3,2010,1280000.0,1050000.0,70000.0,430000.0
WWE SmackDown! vs. Raw,PlayStation2,2002,1320000.0,1080000.0,40000.0,390000.0
Metroid Prime,GameCube,2002,1960000.0,670000.0,100000.0,90000.0
Finding Nemo,GameBoyAdvance,2003,1590000.0,1050000.0,40000.0,140000.0
Need for Speed: Hot Pursuit,PlayStation3,2010,1050000.0,1250000.0,30000.0,480000.0
WWE SmackDown! Here Comes the Pain,PlayStation2,2003,1320000.0,1060000.0,40000.0,380000.0
Yoshi's Island DS,NintendoDS,2006,1470000.0,70000.0,1100000.0,150000.0
Hot Shots Golf,PlayStation,1997,290000.0,200000.0,2130000.0,180000.0
Killzone 3,PlayStation3,2011,1450000.0,880000.0,90000.0,380000.0
WWF SmackDown! Just Bring It,PlayStation2,2001,1190000.0,1150000.0,40000.0,410000.0
Professor Layton and the Last Specter,NintendoDS,2009,300000.0,1470000.0,680000.0,340000.0
Monster Hunter Tri,Nintendo3DS,2011,460000.0,290000.0,1960000.0,70000.0
inFAMOUS: Second Son,PlayStation4,2014,1270000.0,970000.0,70000.0,470000.0
Ratchet & Clank: Going Commando,PlayStation2,2003,1440000.0,830000.0,260000.0,250000.0
Tekken 6,PlayStation3,2009,1200000.0,980000.0,170000.0,430000.0
Sonic and the Secret Rings,Wii,2007,1240000.0,1200000.0,40000.0,300000.0
Saints Row: The Third,XBox360,2011,1250000.0,1150000.0,70000.0,300000.0
Mario Paint,SuperNintendo,1992,1430000.0,540000.0,710000.0,70000.0
Assassin's Creed IV: Black Flag,PlayStation4,2013,1070000.0,1310000.0,60000.0,310000.0
Pok?mon Stadium 2,Nintendo64,2000,1020000.0,360000.0,1130000.0,230000.0
Metroid,NintendoNES,1986,1330000.0,310000.0,1040000.0,50000.0
L.A. Noire,XBox360,2011,1520000.0,940000.0,20000.0,240000.0
Call of Duty 3,XBox360,2006,1490000.0,930000.0,20000.0,270000.0
The Legend of Zelda: A Link to the Past,GameBoyAdvance,2002,1750000.0,520000.0,330000.0,100000.0
Onimusha: Warlords,PlayStation2,2001,990000.0,480000.0,1090000.0,140000.0
Mario Party,Nintendo64,1998,1250000.0,530000.0,870000.0,50000.0
LEGO Star Wars II: The Original Trilogy,PlayStation2,2006,1850000.0,640000.0,10000.0,190000.0
Mario vs. Donkey Kong: Mini-Land Mayhem!,NintendoDS,2010,1630000.0,520000.0,350000.0,180000.0
Need for Speed: Shift,PlayStation3,2009,690000.0,1410000.0,40000.0,530000.0
Final Fantasy XIII-2,PlayStation3,2011,780000.0,750000.0,890000.0,260000.0
Call Of Duty 2: Big Red One,PlayStation2,2005,1480000.0,920000.0,10000.0,260000.0
Medal of Honor Heroes,PlayStationPortable,2006,860000.0,1110000.0,10000.0,660000.0
Star Wars: Shadows of the Empire,Nintendo64,1996,2000000.0,500000.0,120000.0,30000.0
Midnight Club: Street Racing,PlayStation2,2000,2000000.0,470000.0,20000.0,140000.0
Pac-Man: Adventures in Time,PlayStationPortable,2006,760000.0,1100000.0,120000.0,650000.0
Halo Wars,XBox360,2009,1530000.0,820000.0,40000.0,240000.0
God of War Collection,PlayStation3,2009,1700000.0,460000.0,60000.0,410000.0
Mario Strikers Charged,Wii,2007,1070000.0,1060000.0,240000.0,250000.0
Medal of Honor,XBox360,2010,1550000.0,810000.0,40000.0,210000.0
FIFA Soccer 10,XBox360,2009,590000.0,1790000.0,10000.0,230000.0
NBA 2K12,XBox360,2011,2310000.0,140000.0,10000.0,160000.0
Style Savvy,NintendoDS,2008,630000.0,840000.0,960000.0,190000.0
Harry Potter and the Chamber of Secrets,PlayStation2,2002,900000.0,1220000.0,40000.0,440000.0
Super Mario All-Stars: Limited Edition,Wii,2010,1020000.0,520000.0,920000.0,140000.0
Streets of Rage,GEN,1990,1860000.0,550000.0,110000.0,80000.0
FIFA Soccer 09,PlayStation3,2008,480000.0,1630000.0,40000.0,430000.0
Ratchet & Clank Future: Tools of Destruction,PlayStation3,2007,930000.0,1120000.0,80000.0,450000.0
LittleBigPlanet,PlayStationPortable,2009,640000.0,1240000.0,10000.0,690000.0
Killzone: Shadow Fall,PlayStation4,2013,890000.0,1330000.0,70000.0,280000.0
Ghostbusters: The Video Game (DS Version),XBox360,2009,1040000.0,1240000.0,30000.0,270000.0
Monster Hunter Freedom 2,PlayStationPortable,2007,370000.0,270000.0,1750000.0,180000.0
WWE SmackDown vs. RAW 2007,PlayStation2,2006,1400000.0,880000.0,30000.0,260000.0
Ratchet & Clank: Up Your Arsenal,PlayStation2,2004,1310000.0,740000.0,310000.0,220000.0
Art Academy,NintendoDS,2010,280000.0,1680000.0,330000.0,280000.0
Dragon Age: Origins,XBox360,2009,1760000.0,560000.0,30000.0,220000.0
Sonic Adventure 2 Battle,GameCube,2001,1700000.0,590000.0,210000.0,70000.0
Pok?mon Colosseum,GameCube,2003,1210000.0,570000.0,700000.0,70000.0
Deca Sports,Wii,2008,1130000.0,870000.0,290000.0,250000.0
Crazy Taxi,PlayStation2,2001,1130000.0,1120000.0,60000.0,220000.0
Perfect Dark,Nintendo64,2000,1550000.0,750000.0,160000.0,60000.0
Tomb Raider (2013),PlayStation3,2013,600000.0,1310000.0,80000.0,520000.0
PES 2009: Pro Evolution Soccer,PlayStation2,2008,130000.0,70000.0,260000.0,2049999.9999999998
Mario Party 2,Nintendo64,1999,1280000.0,140000.0,1080000.0,10000.0
Saints Row: The Third,PlayStation3,2011,860000.0,1060000.0,180000.0,390000.0
Resistance 2,PlayStation3,2008,1150000.0,850000.0,100000.0,390000.0
Tomb Raider: The Last Revelation,PlayStation,1998,1150000.0,1140000.0,60000.0,130000.0
NBA 2K13,PlayStation3,2012,1720000.0,440000.0,50000.0,270000.0
Mario Party 4,GameCube,2002,1130000.0,360000.0,920000.0,70000.0
Midnight Club: Los Angeles,PlayStation3,2008,1550000.0,540000.0,50000.0,310000.0
Final Fantasy Tactics,PlayStation,1997,930000.0,120000.0,1340000.0,60000.0
Halo: Combat Evolved Anniversary,XBox360,2011,1440000.0,730000.0,40000.0,220000.0
Tom Clancy's Rainbow Six: Vegas 2,XBox360,2008,1560000.0,610000.0,20000.0,230000.0
Sonic Adventure,SegaDreamCast,1998,1260000.0,610000.0,460000.0,80000.0
Ice Hockey,NintendoNES,1988,1270000.0,320000.0,780000.0,50000.0
pro evolution soccer 2011,PlayStation3,2010,290000.0,1180000.0,540000.0,410000.0
Dragon Ball Z: Budokai 2,PlayStation2,2003,1630000.0,220000.0,510000.0,60000.0
Dino Crisis,PlayStation,1998,810000.0,760000.0,700000.0,140000.0
Pro Wrestling,NintendoNES,1987,770000.0,180000.0,1420000.0,30000.0
Need for Speed (2015),PlayStation4,2015,490000.0,1490000.0,50000.0,360000.0
Batman: Arkham Origins,PlayStation3,2013,1070000.0,870000.0,40000.0,400000.0
Guitar Hero,PlayStation2,2005,1670000.0,610000.0,30000.0,70000.0
Kinect: Disneyland Adventures,XBox360,2011,1730000.0,460000.0,20000.0,180000.0
WCW/nWo Revenge,Nintendo64,1998,1940000.0,390000.0,30000.0,20000.0
Bloodborne,PlayStation4,2015,1000000.0,760000.0,260000.0,360000.0
NBA 2K15,PlayStation4,2014,1460000.0,540000.0,10000.0,370000.0
The Incredibles,PlayStation2,2004,960000.0,1080000.0,40000.0,300000.0
Tony Hawk's Underground 2,PlayStation2,2004,1250000.0,860000.0,10000.0,260000.0
Kinect Sports: Season Two,XBox360,2011,1380000.0,740000.0,20000.0,220000.0
Kirby's Dream Land 2,GameBoy,1995,690000.0,140000.0,1480000.0,50000.0
Donkey Kong Land II,GameBoy,1996,1390000.0,480000.0,400000.0,80000.0
Midnight Club: Los Angeles,XBox360,2008,1680000.0,460000.0,10000.0,200000.0
Resident Evil - Code: Veronica X,PlayStation2,2001,1080000.0,700000.0,340000.0,210000.0
The Legend of Zelda: Majora's Mask 3D,Nintendo3DS,2015,1140000.0,540000.0,470000.0,170000.0
Mario Tennis,Nintendo64,2000,780000.0,400000.0,1060000.0,70000.0
Grand Theft Auto,PlayStation,1997,790000.0,1350000.0,40000.0,140000.0
James Bond 007: Everything or Nothing,PlayStation2,2004,850000.0,1060000.0,90000.0,320000.0
WarioWare Touched!,NintendoDS,2004,520000.0,450000.0,1210000.0,130000.0
Cool Boarders 3,PlayStation,1998,1650000.0,460000.0,100000.0,100000.0
Pokemon Ranger: Shadows of Almia,NintendoDS,2008,950000.0,540000.0,620000.0,180000.0
Dead Island,PlayStation3,2011,1080000.0,750000.0,150000.0,310000.0
God of War: Ascension,PlayStation3,2013,1230000.0,680000.0,40000.0,340000.0
Pro Evolution Soccer 2010,PlayStation3,2009,300000.0,1270000.0,460000.0,260000.0
Mario Bros.,NintendoNES,1983,510000.0,120000.0,1630000.0,20000.0
FIFA Soccer 09,PlayStation2,2008,380000.0,70000.0,10000.0,1820000.0
Borderlands 2,PlayStation3,2012,1050000.0,770000.0,100000.0,360000.0
TOCA Touring Car Championship,PlayStation,1997,70000.0,2000000.0,20000.0,180000.0
Paper Mario: Sticker Star,Nintendo3DS,2012,1120000.0,390000.0,640000.0,120000.0
Super Monkey Ball: Banana Blitz,Wii,2006,1070000.0,920000.0,40000.0,240000.0
Kirby: Nightmare in Dream Land,GameBoyAdvance,2002,1220000.0,100000.0,910000.0,40000.0
Wario Land 4,GameBoyAdvance,2001,900000.0,730000.0,540000.0,90000.0
Guitar Hero III: Legends of Rock,PlayStation3,2007,1400000.0,540000.0,20000.0,300000.0
Resident Evil 4,Wii,2007,1340000.0,570000.0,140000.0,210000.0
Minecraft,PlayStationVita,2014,280000.0,790000.0,870000.0,320000.0
Onimusha 2: Samurai's Destiny,PlayStation2,2002,620000.0,440000.0,1060000.0,130000.0
Cool Boarders 2,PlayStation,1997,1520000.0,460000.0,200000.0,80000.0
Paper Mario: The Thousand-Year Door,GameCube,2004,1480000.0,250000.0,460000.0,60000.0
Monster Hunter Tri,Wii,2009,670000.0,410000.0,1050000.0,110000.0
Dissidia: Final Fantasy,PlayStationPortable,2008,510000.0,510000.0,910000.0,320000.0
Sonic Advance,GameBoyAdvance,2001,1190000.0,710000.0,220000.0,130000.0
Teenage Mutant Ninja Turtles II: The Arcade Game,NintendoNES,1990,1740000.0,250000.0,210000.0,30000.0
New Super Luigi U,WiiU,2013,1270000.0,620000.0,180000.0,160000.0
Scribblenauts,NintendoDS,2009,1710000.0,320000.0,20000.0,180000.0
The Legend of Zelda: Link's Awakening DX,GameBoy,1998,1000000.0,630000.0,450000.0,130000.0
BioShock 2,XBox360,2010,1450000.0,550000.0,20000.0,190000.0
Devil May Cry 3: Dante's Awakening Special Edition,PlayStation2,2006,1060000.0,820000.0,50000.0,280000.0
Wario Land 3,GameBoy,2000,1110000.0,510000.0,340000.0,230000.0
Sonic Unleashed,Wii,2008,1280000.0,680000.0,20000.0,210000.0
Pro Evolution Soccer 2012,PlayStation3,2011,340000.0,970000.0,550000.0,330000.0
Saints Row,XBox360,2006,1170000.0,780000.0,20000.0,220000.0
Kirby's Pinball Land,GameBoy,1992,870000.0,170000.0,1100000.0,50000.0
Donkey Kong Country,GameBoy,2000,1040000.0,720000.0,300000.0,130000.0
Hitman: Absolution,PlayStation3,2012,590000.0,1070000.0,70000.0,450000.0
Forza Motorsport 5,XBoxOne,2013,1210000.0,780000.0,10000.0,170000.0
Pokemon Ranger,NintendoDS,2006,1290000.0,40000.0,730000.0,120000.0
Mario & Luigi: Superstar Saga,GameBoyAdvance,2003,1480000.0,170000.0,470000.0,60000.0
Final Fantasy XIII,XBox360,2010,1270000.0,680000.0,10000.0,200000.0
Star Wars: Rogue Squadron,Nintendo64,1998,1600000.0,460000.0,80000.0,30000.0
Tennis,NintendoNES,1984,480000.0,110000.0,1560000.0,20000.0
Syphon Filter 2,PlayStation,2000,1500000.0,550000.0,20000.0,80000.0
Tom Clancy's Rainbow Six: Siege,PlayStation4,2015,540000.0,1160000.0,130000.0,320000.0
R.C. Pro-Am,NintendoNES,1988,1470000.0,380000.0,190000.0,100000.0
Tetris DS,NintendoDS,2006,640000.0,70000.0,1350000.0,80000.0
Final Fantasy Tactics Advance,GameBoyAdvance,2003,820000.0,370000.0,890000.0,50000.0
Far Cry: Primal,PlayStation4,2016,590000.0,1160000.0,60000.0,330000.0
Toy Story 3: The Video Game,NintendoDS,2010,930000.0,970000.0,20000.0,210000.0
Final Fantasy III,NintendoDS,2006,910000.0,50000.0,1070000.0,90000.0
Kirby's Epic Yarn,Wii,2010,1470000.0,90000.0,450000.0,110000.0
Project Gotham Racing,XBox,2001,1370000.0,610000.0,50000.0,90000.0
Golf,GameBoy,1989,830000.0,330000.0,920000.0,40000.0
NBA 2K12,PlayStation3,2011,1610000.0,270000.0,50000.0,180000.0
PES 2009: Pro Evolution Soccer,PlayStation3,2008,110000.0,1340000.0,400000.0,260000.0
Need for Speed: Hot Pursuit 2,PlayStation2,2002,1680000.0,310000.0,20000.0,90000.0
Mario Sports Mix,Wii,2010,900000.0,450000.0,630000.0,130000.0
Dynasty Warriors 4,PlayStation2,2003,630000.0,210000.0,1130000.0,130000.0
Parasite Eve,PlayStation,1998,940000.0,70000.0,1050000.0,40000.0
Project Gotham Racing (JP weekly sales),XBox,2002,1540000.0,440000.0,40000.0,70000.0
Need for Speed: Most Wanted 5-1-0,PlayStationPortable,2005,1770000.0,130000.0,20000.0,180000.0
Portal 2,XBox360,2011,1410000.0,510000.0,10000.0,170000.0
Devil May Cry 3: Dante's Awakening,PlayStation2,2005,990000.0,630000.0,290000.0,190000.0
Dead Rising,XBox360,2006,1160000.0,650000.0,80000.0,200000.0
Finding Nemo,PlayStation2,2003,1260000.0,600000.0,50000.0,180000.0
NBA 2K11,XBox360,2010,1840000.0,120000.0,10000.0,130000.0
Battlefield: Hardline,PlayStation4,2015,700000.0,930000.0,140000.0,320000.0
Metal Gear Solid: Peace Walker,PlayStationPortable,2010,460000.0,420000.0,960000.0,250000.0
Need For Speed: Undercover,PlayStation3,2008,630000.0,1020000.0,50000.0,390000.0
Mario Party 5,GameCube,2003,970000.0,330000.0,730000.0,60000.0
Ghostbusters: The Video Game (DS Version),PlayStation3,2010,590000.0,990000.0,130000.0,360000.0
Kingdom Hearts: Birth by Sleep,PlayStationPortable,2010,630000.0,420000.0,750000.0,260000.0
Dark Souls,PlayStation3,2011,750000.0,540000.0,540000.0,230000.0
Need for Speed: ProStreet,XBox360,2007,1040000.0,800000.0,10000.0,220000.0
The Sims 3,PlayStation3,2010,730000.0,970000.0,20000.0,340000.0
Tom Clancy's Splinter Cell: Conviction,XBox360,2010,1200000.0,630000.0,40000.0,190000.0
Pokemon Mystery Dungeon: Red/Blue Rescue Team,GameBoyAdvance,2005,710000.0,520000.0,740000.0,80000.0
The Incredibles,GameBoyAdvance,2004,1150000.0,770000.0,40000.0,100000.0
R4: Ridge Racer Type 4,PlayStation,1998,680000.0,460000.0,790000.0,130000.0
SoulCalibur II,PlayStation2,2003,1060000.0,620000.0,130000.0,250000.0
Mario & Luigi: Dream Team,Nintendo3DS,2013,890000.0,570000.0,460000.0,130000.0
Need for Speed: ProStreet,PlayStation3,2007,730000.0,920000.0,40000.0,370000.0
NBA 2K14,PlayStation3,2013,1430000.0,330000.0,40000.0,250000.0
Sonic Mega Collection,GameCube,2002,1470000.0,480000.0,50000.0,60000.0
Diablo III,PlayStation3,2013,710000.0,830000.0,150000.0,350000.0
PGR4 - Project Gotham Racing 4,XBox360,2007,480000.0,1290000.0,20000.0,250000.0
Kingdom Hearts 358/2 Days,NintendoDS,2009,1110000.0,270000.0,530000.0,140000.0
Dance Central 2,XBox360,2011,1450000.0,420000.0,10000.0,160000.0
Donkey Kong Country,GameBoyAdvance,2003,1200000.0,480000.0,290000.0,70000.0
Need for Speed: The Run,PlayStation3,2011,580000.0,1060000.0,30000.0,370000.0
1080?: TenEighty Snowboarding,Nintendo64,1998,1250000.0,610000.0,130000.0,50000.0
Call of Duty 2,XBox360,2005,1810000.0,50000.0,10000.0,150000.0
Forza Horizon,XBox360,2012,820000.0,980000.0,40000.0,180000.0
LEGO Marvel Super Heroes,PlayStation3,2013,770000.0,850000.0,10000.0,370000.0
Fire Emblem: Awakening,Nintendo3DS,2012,890000.0,450000.0,530000.0,130000.0
DriveClub,PlayStation4,2014,350000.0,1310000.0,20000.0,330000.0
Super Street Fighter II,SuperNintendo,1993,520000.0,160000.0,1290000.0,30000.0
Tenchu: Stealth Assassins,PlayStation,1997,950000.0,640000.0,270000.0,130000.0
Tennis,GameBoy,1989,750000.0,300000.0,900000.0,40000.0
Harry Potter and the Chamber of Secrets,GameBoyAdvance,2002,1210000.0,640000.0,50000.0,90000.0
Harry Potter and the Chamber of Secrets,PlayStation,2002,750000.0,1090000.0,20000.0,120000.0
SimCity,SuperNintendo,1991,930000.0,270000.0,750000.0,40000.0
Resident Evil 6,XBox360,2012,1110000.0,630000.0,70000.0,160000.0
Dragon Age: Inquisition,PlayStation4,2014,720000.0,860000.0,80000.0,320000.0
Devil May Cry 2,PlayStation2,2003,710000.0,580000.0,510000.0,170000.0
Burnout Paradise,PlayStation3,2008,1010000.0,640000.0,20000.0,300000.0
BioShock Infinite,XBox360,2013,1220000.0,570000.0,20000.0,150000.0
Hot Shots Golf: Open Tee,PlayStationPortable,2004,500000.0,500000.0,630000.0,330000.0
Rad Racer,NintendoNES,1986,1130000.0,370000.0,410000.0,50000.0
Soccer,NintendoNES,1985,180000.0,230000.0,1530000.0,20000.0
Kirby Squeak Squad,NintendoDS,2006,790000.0,30000.0,1050000.0,80000.0
Tom Clancy's Rainbow Six: Vegas,XBox360,2006,1090000.0,650000.0,20000.0,200000.0
FIFA Soccer 09,XBox360,2008,490000.0,1260000.0,10000.0,180000.0
Alleyway,GameBoy,1989,960000.0,380000.0,550000.0,50000.0
Dragon Ball Z: Budokai 3,PlayStation2,2004,1090000.0,150000.0,650000.0,40000.0
Jet Moto 2,PlayStation,1997,1410000.0,420000.0,30000.0,70000.0
