Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Jet Moto,PS,1996,1.33,0.4,0.03,0.07
Air Combat,PS,1995,0.92,0.33,0.52,0.05
Kirby: Triple Deluxe,3DS,2014,0.61,0.34,0.79,0.09
Metroid Prime 3: Corruption,Wii,2007,0.91,0.74,0.07,0.09
Dragon Quest VI: Realms of Revelation,DS,2010,0.22,0.21,1.35,0.03
Sly 2: Band of Thieves,PS2,2004,0.88,0.69,0.0,0.23
Guitar Hero: World Tour,PS2,2008,1.0,0.03,0.0,0.77
Call of Duty: Black Ops 3,PS3,2015,0.49,0.96,0.07,0.27
Beyond: Two Souls,PS3,2013,0.52,0.0,0.06,0.34
The Getaway: Black Monday,PS2,2004,0.39,1.01,0.02,0.36
Professor Layton and the Mask of Miracle,3DS,2011,0.32,0.0,0.36,0.14
Dragon's Dogma,PS3,2012,0.41,0.46,0.72,0.19
The Legend of Zelda: The Wind Waker,WiiU,2013,0.93,0.57,0.14,0.13
Wii Party U,WiiU,2013,0.31,0.54,0.84,0.08
Kirby 64: The Crystal Shards,N64,2000,0.63,0.06,1.03,0.04
Metroid II: Return of Samus,GB,1991,0.85,0.31,0.56,0.04
Golden Sun,GBA,2001,0.93,0.38,0.4,0.06
Kid Icarus,NES,1986,0.53,0.12,1.09,0.02
Call of Duty: Black Ops 3,X360,2015,1.11,0.48,0.0,0.16
Star Wars: Starfighter,PS2,2001,0.61,0.87,0.02,0.26
Star Wars: Battlefront,XB,2004,1.24,0.45,0.0,0.07
Yoshi,NES,1991,0.7,0.13,0.91,0.01
Disney's Aladdin,SNES,1993,0.94,0.34,0.21,0.27
Kirby's Adventure,NES,1993,0.79,0.14,0.8,0.02
Cruis'n USA,N64,1996,1.69,0.04,0.0,0.01
Diablo III,PS4,2014,0.49,0.88,0.06,0.3
Uncharted: Golden Abyss,PSV,2011,0.59,0.75,0.13,0.27
Destiny,PS3,2014,0.67,0.66,0.12,0.27
Overwatch,PS4,2016,0.64,0.68,0.14,0.26
The Order: 1886,PS4,2015,0.61,0.78,0.06,0.27
Call of Duty: World at War Final Fronts,PS2,2008,0.61,0.0,0.0,0.94
Call of Duty: Modern Warfare 3,PC,2011,0.41,0.98,0.0,0.33
Toy Story 2: Buzz Lightyear to the Rescue!,PS,1998,0.99,0.64,0.0,0.08
Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,DS,2006,0.0,0.0,1.71,0.0
Personal Trainer: Math,DS,2007,0.49,1.12,0.0,0.09
Kirby's Return to Dreamland,Wii,2011,0.62,0.21,0.79,0.08
SOCOM 3: U.S. Navy SEALs,PS2,2005,1.22,0.34,0.04,0.1
Jampack Winter '99,PS,1999,0.94,0.64,0.0,0.11
Resident Evil 4,GC,2005,0.98,0.42,0.22,0.06
Call of Duty Black Ops: Declassified,PSV,2012,0.8,0.52,0.07,0.3
NFL GameDay 98,PS,1997,1.58,0.06,0.0,0.04
Yoshi's Cookie,GB,1992,0.59,0.24,0.82,0.03
Metroid Fusion,GBA,2002,1.18,0.27,0.17,0.06
Star Wars: Battlefront II,XB,2005,1.22,0.39,0.0,0.06
Disney's DuckTales,NES,1989,0.91,0.3,0.42,0.04
Tony Hawk's Pro Skater 3,PS,2001,1.09,0.49,0.02,0.07
StarCraft II: Heart of the Swarm,PC,2013,0.82,0.65,0.0,0.19
Heavenly Sword,PS3,2007,0.57,0.73,0.06,0.3
Mario Party 6,GC,2004,0.9,0.11,0.6,0.05
Super Scope 6,SNES,1991,1.06,0.38,0.15,0.05
Kirby & the Amazing Mirror,GBA,2004,0.8,0.05,0.76,0.03
Ghosts 'n Goblins,NES,1986,0.74,0.26,0.61,0.03
Pikmin,GC,2001,0.78,0.25,0.56,0.04
Ape Escape,PS,1999,0.71,0.48,0.32,0.11
Tony Hawk's American Wasteland (Old all region sales),PS2,2005,0.8,0.63,0.01,0.19
Mario Hoops 3 on 3,DS,2006,0.99,0.04,0.49,0.1
Kirby Air Ride,GC,2003,1.01,0.11,0.45,0.04
Pokemon Battle Revolution,Wii,2006,0.8,0.38,0.3,0.13
Baseball,GB,1989,0.66,0.27,0.65,0.03
Super Mario Strikers,GC,2005,0.98,0.38,0.2,0.04
Buzz! The Music Quiz,PS2,2005,0.0,1.18,0.0,0.43
Moshi Monsters: Moshling Zoo,DS,2011,0.4,0.99,0.0,0.22
River Raid,2600,1981,1.49,0.09,0.0,0.02
Diablo,PC,1996,0.01,1.58,0.0,0.0
The Legend of Zelda: Twilight Princess,GC,2006,1.15,0.0,0.04,0.04
Soul Edge,PS,1996,0.61,0.41,0.46,0.1
Devil May Cry 4,PS3,2008,0.58,0.46,0.34,0.21
Guitar Hero: On Tour Decades,DS,2008,0.85,0.58,0.0,0.16
Jampack Summer 2K,PS,2000,0.88,0.6,0.0,0.1
Guitar Hero 5,Wii,2009,0.94,0.49,0.0,0.15
Pokemon Mystery Dungeon: Explorers of Sky,DS,2009,0.58,0.0,0.44,0.12
Mario Party 7,GC,2005,0.95,0.11,0.46,0.04
Donkey Kong Classics,NES,1988,0.59,0.14,0.81,0.02
Twisted Metal,PS,1995,1.32,0.0,0.0,0.05
Final Fight,SNES,1990,0.67,0.17,0.69,0.03
Pokemon Pinball: Ruby & Sapphire,GBA,2003,0.68,0.38,0.44,0.05
Spider-Man 2: Enter: Electro,PS,2001,0.57,0.87,0.02,0.09
Mario Party 10,WiiU,2015,0.69,0.0,0.24,0.11
Resident Evil: The Umbrella Chronicles,Wii,2007,0.68,0.0,0.29,0.14
Fire Emblem Fates,3DS,2015,0.71,0.22,0.52,0.1
Dark Cloud,PS2,2000,0.83,0.44,0.08,0.19
Warcraft III: The Frozen Throne,PC,2003,0.58,0.0,0.0,0.09
Call of Duty: Black Ops II,PC,2012,0.63,0.69,0.0,0.21
Call of Duty: Modern Warfare: Reflex Edition,Wii,2009,0.95,0.43,0.0,0.14
Mario Golf: Toadstool Tour,GC,2003,1.09,0.15,0.25,0.04
Donkey Kong Country: Tropical Freeze,WiiU,2014,0.73,0.52,0.15,0.12
F1 Race,NES,1984,0.0,0.0,1.52,0.0
Call of Duty 3,PS3,2006,0.6,0.63,0.03,0.26
Mega Man 2,NES,1988,0.93,0.15,0.42,0.01
Resistance 3,PS3,2011,0.64,0.58,0.05,0.23
Ice Climber,NES,1985,0.0,0.1,0.92,0.02
Dead Rising 2,X360,2010,0.0,0.53,0.09,0.12
Final Fantasy: Crystal Chronicles,GC,2003,0.72,0.38,0.36,0.04
Banjo-Tooie,N64,2000,0.82,0.36,0.25,0.06
Buzz! The BIG Quiz,PS2,2006,0.0,1.1,0.0,0.39
007: Quantum of Solace,X360,2008,0.82,0.52,0.01,0.14
New Play Control! Mario Power Tennis,Wii,2009,0.37,0.69,0.28,0.14
Nintendo World Cup,NES,1990,0.28,0.5,0.65,0.05
Wario Land II,GB,1997,0.7,0.35,0.39,0.04
Mario Golf,N64,1999,0.62,0.18,0.65,0.02
LittleBigPlanet PS Vita,PSV,2012,0.4,0.72,0.02,0.33
Mario Superstar Baseball,GC,2005,0.93,0.24,0.25,0.04
LEGO City Undercover,3DS,2013,0.51,0.75,0.07,0.12
Onimusha 3: Demon Siege,PS2,2004,0.37,0.47,0.54,0.07
Diablo III,X360,2013,0.89,0.44,0.0,0.12
Resident Evil: Outbreak,PS2,2003,0.54,0.35,0.46,0.1
4 Nin uchi Mahjong,NES,1984,0.0,0.0,1.45,0.0
Tony Hawk's American Wasteland (Weekly american sales),PS2,2005,1.38,0.05,0.0,0.02
SingStar Pop,PS2,2007,0.04,1.08,0.0,0.32
Kirby Super Star,SNES,1996,0.26,0.07,1.09,0.02
LEGO Indiana Jones 2: The Adventure Continues,Wii,2009,0.91,0.39,0.0,0.13
Disney's DuckTales,GB,1988,0.82,0.23,0.35,0.03
Classic NES Series: Super Mario Bros.,GBA,2004,0.0,0.0,1.39,0.03
Cabela's Big Game Hunter,PS2,2002,0.7,0.54,0.0,0.18
The Legend of Zelda: The Minish Cap,GBA,2004,0.89,0.22,0.22,0.1
Super Metroid,SNES,1994,0.57,0.12,0.71,0.02
Resident Evil (Remake),GC,2002,0.63,0.38,0.35,0.05
Inazuma Eleven 2,DS,2009,0.0,0.21,1.18,0.03
Ridge Racer,PSP,2004,0.36,0.45,0.32,0.28
Metroid: Other M,Wii,2010,0.87,0.31,0.13,0.1
Gran Turismo 4 Prologue,PS2,2003,0.0,0.47,0.77,0.17
Twisted Metal: Black,PS2,2001,1.19,0.17,0.0,0.05
Call of Duty: Black Ops,Wii,2010,0.82,0.47,0.0,0.12
Spider-Man: The Movie,XB,2002,1.07,0.28,0.0,0.05
2Xtreme,PS,1996,1.15,0.2,0.0,0.05
Bakugan: Battle Brawlers,DS,2009,1.27,0.02,0.0,0.09
True Crime: Streets of LA,XB,2003,0.96,0.37,0.0,0.05
Paper Mario,N64,2000,0.58,0.18,0.59,0.02
Bravely Default: Flying Fairy,3DS,2012,0.5,0.32,0.49,0.07
Dead Rising 2,PS3,2010,0.43,0.57,0.15,0.22
A Collection of Activision Classic Games for the Atari 2600,PS,1998,0.76,0.52,0.0,0.09
MotorStorm: Pacific Rift,PS3,2008,0.43,0.67,0.02,0.26
Star Wars Knights of the Old Republic II: The Sith Lords,XB,2004,0.99,0.33,0.0,0.05
Pocket Monsters Stadium,N64,1998,0.0,0.0,1.37,0.0
SingStar Abba,PS2,2008,0.23,0.04,0.0,1.09
Yoshi's New Island,3DS,2014,0.47,0.51,0.28,0.09
Marvel vs. Capcom 3: Fate of Two Worlds,PS3,2011,0.81,0.29,0.11,0.14
Devil May Cry 4,X360,2008,0.79,0.34,0.08,0.13
Monster Hunter Freedom,PSP,2005,0.24,0.04,1.03,0.04
SingStar Party,PS2,2004,0.0,1.04,0.0,0.31
The ICO & Shadow of the Colossus Collection,PS3,2011,0.67,0.37,0.13,0.17
Mario & Luigi: Partners in Time,DS,2005,0.77,0.07,0.43,0.08
Lost Planet: Extreme Condition,X360,2006,1.09,0.04,0.1,0.11
Doom 3,XB,2005,0.85,0.43,0.0,0.06
Donkey Kong Jungle Beat,GC,2004,0.84,0.22,0.24,0.04
Ratchet & Clank: Up Your Arsenal (Weekly american sales),PS2,2004,1.27,0.05,0.0,0.02
Skylanders SWAP Force,X360,2013,0.86,0.36,0.0,0.11
Spider-Man: The Movie,GBA,2002,0.92,0.35,0.01,0.05
Tony Hawk's Pro Skater,GB,2000,0.9,0.38,0.01,0.05
Metroid Prime 2: Echoes,GC,2004,0.87,0.35,0.07,0.04
Pokemon Ranger: Guardian Signs,DS,2010,0.51,0.17,0.58,0.06
World of Warcraft: Wrath of the Lich King,PC,2008,0.01,0.13,0.0,1.18
Gyromite,NES,1985,0.73,0.16,0.4,0.03
Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,2003,0.31,0.04,0.96,0.01
MAG: Massive Action Game,PS3,2010,0.77,0.3,0.09,0.16
Skylanders Giants,X360,2012,0.75,0.45,0.0,0.11
[Prototype],X360,2009,0.84,0.35,0.0,0.12
Madagascar,PS2,2005,0.78,0.45,0.0,0.07
Pitfall II: Lost Caverns,2600,1983,1.22,0.07,0.0,0.02
SingStar '80s,PS2,2005,0.27,0.02,0.0,1.02
Yoshi's Woolly World,WiiU,2015,0.61,0.47,0.11,0.1
Mega Man Battle Network 3 Blue / White Version,GBA,2002,0.39,0.02,0.85,0.03
Resident Evil Zero,GC,2002,0.54,0.27,0.45,0.04
Guitar Hero: Aerosmith,Wii,2008,1.04,0.14,0.0,0.1
Mystery Case Files: MillionHeir,DS,2008,0.76,0.4,0.0,0.12
Yakuman,GB,1989,0.0,0.0,1.28,0.0
Kid Icarus: Uprising,3DS,2012,0.48,0.35,0.36,0.07
Pokemon Mystery Dungeon: Gates to Infinity,3DS,2012,0.44,0.3,0.47,0.06
Tony Hawk's Underground,XB,2003,0.85,0.37,0.0,0.05
Hogan's Alley,NES,1984,0.68,0.16,0.41,0.02
Jet Li: Rise to Honor,PS2,2004,0.62,0.48,0.0,0.16
Battle Arena Toshinden,PS,1994,0.39,0.26,0.53,0.08
Kung Fu Panda,DS,2008,0.56,0.57,0.0,0.14
Hyrule Warriors,WiiU,2014,0.61,0.42,0.13,0.1
SOCOM: U.S. Navy SEALs Confrontation,PS3,2008,0.94,0.17,0.02,0.13
Pokemon XD: Gale of Darkness,GC,2005,0.71,0.19,0.31,0.03
Ratchet: Deadlocked,PS2,2005,0.85,0.03,0.22,0.14
Transformers: Autobots / Decepticons,DS,2007,1.12,0.03,0.0,0.09
Diddy Kong Racing DS,DS,2007,1.1,0.04,0.0,0.1
[Prototype],PS3,2009,0.65,0.41,0.0,0.19
Tetris 2 (All region sales),GB,1992,0.56,0.22,0.43,0.03
Star Wars Episode III: Revenge of the Sith,XB,2005,0.82,0.38,0.0,0.04
Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,PS,2003,0.69,0.47,0.0,0.08
Guitar Hero: Aerosmith,X360,2008,1.0,0.14,0.0,0.1
Kirby Tilt 'n' Tumble,GB,2000,0.29,0.17,0.75,0.02
Vigilante 8,PS,1998,0.68,0.47,0.0,0.08
Donkey Kong Country 2,GBA,2004,0.79,0.27,0.12,0.04
"WarioWare, Inc.: Mega MicroGame$",GBA,2003,0.4,0.11,0.7,0.02
Mario Power Tennis,GC,2004,0.58,0.16,0.46,0.03
Intelligent Qube,PS,1997,0.13,0.07,1.0,0.02
Game & Watch Gallery 2,GB,1997,0.76,0.3,0.12,0.04
Game & Watch Gallery 3,GB,1999,0.79,0.31,0.08,0.04
Golden Sun: The Lost Age,GBA,2002,0.61,0.27,0.27,0.07
Super Street Fighter IV: 3D Edition,3DS,2011,0.55,0.44,0.14,0.09
Call of Duty: Finest Hour,XB,2004,0.78,0.4,0.0,0.04
Sly Cooper and the Thievius Raccoonus,PS2,2002,1.03,0.14,0.0,0.04
LEGO Indiana Jones 2: The Adventure Continues,DS,2009,0.66,0.43,0.0,0.12
The Magical Quest starring Mickey Mouse,SNES,1992,0.66,0.17,0.35,0.03
Pikmin 2,GC,2004,0.48,0.13,0.56,0.03
SolarStriker,GB,1989,0.4,0.39,0.36,0.04
Mario vs. Donkey Kong 2: March of the Minis,DS,2006,0.74,0.03,0.36,0.07
Pok?Park Wii: Pikachu's Adventure,Wii,2009,0.55,0.17,0.42,0.06
Captain Toad: Treasure Tracker,WiiU,2014,0.56,0.36,0.19,0.09
Kobe Bryant in NBA Courtside,N64,1998,1.02,0.13,0.04,0.01
Disney's Chip 'n Dale: Rescue Rangers,NES,1990,0.68,0.14,0.35,0.02
Spider-Man: The Movie,GC,2002,0.86,0.27,0.01,0.04
Final Fantasy I & II: Dawn of Souls,GBA,2004,0.64,0.24,0.29,0.02
Pokemon Super Mystery Dungeon,3DS,2015,0.46,0.31,0.33,0.08
Resident Evil: Operation Raccoon City,PS3,2012,0.48,0.25,0.36,0.1
Mario Tennis,GB,2000,0.5,0.18,0.44,0.06
Tony Hawk's Pro Skater 2,GBA,2001,0.85,0.31,0.0,0.02
Super Ghouls 'n Ghosts,SNES,1991,0.5,0.14,0.52,0.02
Gun,PS2,2005,0.98,0.04,0.0,0.16
Wario Land: Shake It!,Wii,2008,0.6,0.31,0.15,0.11
Mega Man 3,NES,1990,0.68,0.1,0.39,0.0
Ratchet & Clank (2016),PS4,2016,0.32,0.64,0.04,0.18
Rage Racer,PS,1996,0.16,0.11,0.83,0.08
Destiny: The Taken King,XOne,2015,0.82,0.23,0.0,0.11
Mario vs. Donkey Kong,GBA,2004,0.68,0.25,0.21,0.02
007: Quantum of Solace,PS3,2008,0.43,0.52,0.02,0.2
SingStar,PS3,2007,0.45,0.58,0.0,0.13
Bushido Blade,PS,1997,0.39,0.27,0.43,0.08
Jet Force Gemini,N64,1999,0.78,0.28,0.07,0.02
Mega Man X,SNES,1993,0.57,0.08,0.5,0.01
Kaboom!,2600,1980,1.07,0.07,0.0,0.01
Call of Duty 4: Modern Warfare,PC,2007,0.0,1.12,0.0,0.03
Qix,GB,1990,0.51,0.2,0.41,0.03
Ratchet & Clank: All 4 One,PS3,2011,0.75,0.22,0.05,0.12
Donkey Konga,GC,2003,0.5,0.16,0.46,0.03
Pokemon Rumble Blast,3DS,2011,0.47,0.26,0.35,0.07
Tenchu: Wrath of Heaven,PS2,2003,0.44,0.34,0.25,0.11
Shadow of the Colossus,PS2,2005,0.78,0.03,0.2,0.13
Hot Shots Golf: Out of Bounds,PS3,2007,0.31,0.03,0.76,0.04
Commando,NES,1986,0.71,0.16,0.25,0.03
Pilotwings,SNES,1990,0.46,0.17,0.48,0.02
Super R.C. Pro-Am,GB,1991,0.58,0.37,0.15,0.04
Guitar Hero 5,X360,2009,0.65,0.37,0.0,0.11
ModNation Racers,PS3,2010,0.5,0.41,0.06,0.16
Fantasy Life,3DS,2012,0.33,0.37,0.37,0.06
Donkey Kong,NES,1983,0.23,0.05,0.84,0.01
Jampack Winter '98,PS,1998,0.63,0.43,0.0,0.07
Pok?mon Mystery Dungeon: Red Rescue Team (US weekly sales),GBA,2005,0.81,0.3,0.0,0.02
Supercar Street Challenge,PS2,2001,0.55,0.43,0.0,0.14
Pilotwings 64,N64,1996,0.56,0.24,0.3,0.02
SOCOM: U.S. Navy SEALs Fireteam Bravo,PSP,2005,1.03,0.0,0.01,0.08
Call Of Duty 2: Big Red One,XB,2005,0.66,0.4,0.0,0.05
Yoshi's Cookie,NES,1992,0.41,0.06,0.63,0.02
Guitar Hero 5,PS2,2009,0.28,0.3,0.0,0.54
Spider-Man 2,XB,2004,0.82,0.26,0.0,0.04
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",PS2,2007,0.63,0.37,0.0,0.11
Donkey Kong Jr.,NES,1983,0.33,0.07,0.7,0.01
Arc the Lad,PS,1995,0.0,0.0,1.1,0.01
Pikmin 3,WiiU,2013,0.45,0.31,0.29,0.06
Guitar Hero 5,PS3,2009,0.53,0.4,0.0,0.17
Megamania,2600,1981,1.03,0.06,0.0,0.01
The Legend of Zelda: Tri Force Heroes,3DS,2015,0.52,0.33,0.17,0.08
F-Zero X,N64,1998,0.45,0.33,0.29,0.03
Popeye,NES,1983,0.51,0.12,0.45,0.02
SingStar Legends,PS2,2006,0.12,0.75,0.0,0.23
SingStar Rocks!,PS2,2006,0.0,0.84,0.0,0.25
Tales of Symphonia,GC,2003,0.54,0.21,0.31,0.04
Untold Legends: Brotherhood of the Blade,PSP,2005,0.54,0.33,0.01,0.22
Star Ocean: The Second Story,PS,1998,0.26,0.1,0.72,0.02
Namco Museum Battle Collection,PSP,2005,0.75,0.18,0.0,0.16
Skylanders Giants,PS3,2012,0.35,0.52,0.0,0.22
Endless Ocean,Wii,2007,0.44,0.47,0.09,0.09
Resident Evil: The Darkside Chronicles,Wii,2009,0.48,0.32,0.2,0.09
LEGO City Undercover,WiiU,2013,0.47,0.4,0.13,0.08
Star Fox: Assault,GC,2005,0.68,0.18,0.19,0.03
Marvel vs. Capcom 3: Fate of Two Worlds,X360,2011,0.79,0.18,0.03,0.07
Doko Demo Issyo,PS,1999,0.0,0.0,1.0,0.07
Call of Duty 3,PS2,2006,0.89,0.03,0.0,0.15
Super Princess Peach,DS,2005,0.72,0.06,0.21,0.07
Skylanders SWAP Force,PS3,2013,0.43,0.44,0.0,0.2
World Tour Soccer,PSP,2005,0.1,0.63,0.0,0.34
Ridge Racer Revolution,PS,1995,0.17,0.12,0.71,0.07
Call of Duty 4: Modern Warfare,DS,2007,0.96,0.02,0.01,0.08
LEGO Indiana Jones: The Original Adventures,PS3,2008,0.44,0.44,0.0,0.18
DJ Hero,X360,2009,0.56,0.4,0.0,0.11
Spider-Man 2,GBA,2004,0.76,0.28,0.0,0.02
Warhawk,PS3,2007,0.49,0.39,0.0,0.17
Apollo Justice: Ace Attorney,DS,2007,0.32,0.06,0.64,0.04
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,PSP,2006,0.81,0.11,0.0,0.13
Skylanders: Trap Team,Wii,2014,0.42,0.54,0.0,0.08
Arc the Lad II,PS,1996,0.0,0.0,0.92,0.13
Monster Rancher 2,PS,1998,0.19,0.13,0.66,0.07
Pokemon Conquest,DS,2012,0.58,0.06,0.37,0.04
Naruto: Clash of Ninja 2,GC,2003,0.44,0.12,0.45,0.03
F-Zero: Maximum Velocity,GBA,2001,0.39,0.16,0.37,0.12
LEGO Indiana Jones 2: The Adventure Continues,X360,2009,0.62,0.33,0.0,0.09
Kirby: Mass Attack,DS,2011,0.52,0.06,0.41,0.05
ZhuZhu Pets,DS,2010,0.68,0.27,0.0,0.09
MotorStorm: Arctic Edge,PSP,2009,0.16,0.58,0.0,0.3
WipEout Pure,PSP,2005,0.47,0.34,0.0,0.22
Shrek 2,GC,2004,0.73,0.26,0.01,0.03
Final Fight 2,SNES,1993,0.39,0.12,0.49,0.02
Bayonetta 2,WiiU,2014,0.34,0.28,0.1,0.3
God of War: Ghost of Sparta,PSP,2010,0.41,0.36,0.03,0.21
Guitar Hero: Warriors of Rock,Wii,2010,0.48,0.44,0.0,0.09
Breath of Fire III,PS,1997,0.29,0.19,0.46,0.07
1942,NES,1985,0.65,0.14,0.21,0.0
Excitebike 64,N64,2000,0.65,0.15,0.19,0.01
NES Open Tournament Golf,NES,1991,0.41,0.1,0.47,0.02
Game & Watch Gallery,GB,1997,0.63,0.25,0.09,0.03
NFL GameDay 2001,PS,2000,0.56,0.38,0.0,0.07
Jampack Winter 2000,PS,2000,0.55,0.38,0.0,0.07
Phoenix Wright: Ace Attorney,DS,2005,0.49,0.07,0.39,0.05
Band Hero,Wii,2009,0.6,0.3,0.0,0.09
EyePet,PS3,2009,0.35,0.52,0.04,0.09
The Bouncer,PS2,2000,0.3,0.23,0.38,0.08
Guitar Hero: Aerosmith,PS3,2008,0.73,0.15,0.0,0.11
Xenoblade Chronicles,Wii,2010,0.49,0.26,0.16,0.08
Mario Party Advance,GBA,2005,0.5,0.19,0.28,0.02
Tetris 2,NES,1993,0.62,0.13,0.21,0.02
Fire Emblem,GBA,2003,0.49,0.18,0.29,0.01
Skylanders: Spyro's Adventure,X360,2011,0.53,0.35,0.0,0.1
Dark Cloud 2,PS2,2002,0.38,0.25,0.26,0.07
Jampack Summer '99,PS,1999,0.54,0.36,0.0,0.06
PlayStation All-Stars Battle Royale,PS3,2012,0.5,0.28,0.04,0.14
Gangs of London,PSP,2006,0.3,0.44,0.0,0.22
Lost Planet 2,PS3,2010,0.29,0.34,0.2,0.13
Mega Man Star Force Dragon / Leo / Pegasus,DS,2006,0.39,0.0,0.53,0.03
Shinobi,PS2,2002,0.36,0.28,0.22,0.09
PilotWings Resort,3DS,2011,0.4,0.36,0.13,0.07
SingStar Abba,PS3,2008,0.27,0.51,0.0,0.17
Wild ARMs,PS,1996,0.26,0.17,0.46,0.06
Skylanders: Spyro's Adventure,PS3,2011,0.39,0.4,0.0,0.16
Guitar Hero: Metallica,Wii,2009,0.41,0.43,0.0,0.1
Tony Hawk: RIDE,Wii,2009,0.7,0.17,0.0,0.08
Wii Play: Motion,Wii,2011,0.24,0.43,0.18,0.09
Killzone,PS2,2004,0.79,0.03,0.0,0.13
Star Fox 64 3D,3DS,2011,0.48,0.27,0.13,0.07
Mario Tennis Open,3DS,2012,0.26,0.29,0.33,0.05
MLB 2000,PS,1999,0.52,0.35,0.0,0.06
The Legend of Zelda: Twilight Princess HD,WiiU,2016,0.48,0.3,0.08,0.08
Hot Shots Golf Fore!,PS2,2003,0.46,0.36,0.0,0.12
MLB 06: The Show,PS2,2006,0.78,0.03,0.0,0.13
Buzz! Quiz World,PS3,2009,0.16,0.58,0.0,0.2
Tony Hawk's Pro Skater 4,XB,2002,0.59,0.3,0.0,0.04
White Knight Chronicles: International Edition,PS3,2008,0.33,0.16,0.36,0.08
Mega Man 4,NES,1991,0.51,0.09,0.32,0.01
Toy Story 2: Buzz Lightyear to the Rescue!,N64,1999,0.71,0.2,0.0,0.01
MLB 07: The Show,PS2,2007,0.77,0.03,0.0,0.13
Skylanders: Trap Team,X360,2014,0.54,0.31,0.0,0.08
Wipeout: In The Zone,X360,2011,0.87,0.0,0.0,0.05
Kung Fu Panda,Wii,2008,0.5,0.32,0.0,0.09
Balloon Fight,NES,1985,0.39,0.09,0.43,0.01
Disney Magical World,3DS,2013,0.16,0.2,0.53,0.03
MLB 12: The Show,PS3,2012,0.86,0.0,0.0,0.06
Tobal No.1,PS,1996,0.12,0.08,0.66,0.06
MLB 15: The Show,PS4,2015,0.67,0.08,0.0,0.17
Street Hoops,PS2,2002,0.45,0.35,0.0,0.12
LEGO Indiana Jones 2: The Adventure Continues,PS3,2009,0.47,0.3,0.0,0.13
Marvel: Ultimate Alliance 2,X360,2009,0.68,0.15,0.0,0.08
Call of Duty: World at War,DS,2008,0.57,0.26,0.0,0.08
DJ Hero,PS3,2009,0.42,0.34,0.0,0.14
MLB 2005,PS2,2004,0.44,0.35,0.0,0.12
SOCOM 4: U.S. Navy SEALs,PS3,2011,0.66,0.12,0.04,0.08
Buzz! Quiz TV,PS3,2008,0.28,0.48,0.0,0.14
Hot Shots Tennis,PS2,2006,0.17,0.13,0.55,0.05
Resistance: Retribution,PSP,2009,0.27,0.36,0.05,0.22
Spider-Man 3,PS2,2007,0.74,0.03,0.01,0.12
Fossil Fighters,DS,2008,0.84,0.0,0.0,0.06
LittleBigPlanet Karting,PS3,2012,0.42,0.32,0.01,0.15
X-Men Legends,XB,2004,0.62,0.24,0.0,0.04
Madagascar,GBA,2005,0.62,0.24,0.0,0.03
Killzone: Liberation,PSP,2006,0.44,0.28,0.0,0.18
Classic NES Series: The Legend of Zelda,GBA,2004,0.46,0.17,0.24,0.02
The Jak and Daxter Collection,PS3,2012,0.6,0.19,0.0,0.1
Fire Emblem: The Sacred Stones,GBA,2004,0.42,0.16,0.3,0.02
Pokemon Card GB2: Here Comes Team GR!,GB,2001,0.0,0.0,0.89,0.0
Ace Combat 2,PS,1997,0.16,0.11,0.56,0.06
Call of Duty: Modern Warfare 2,PC,2009,0.01,0.79,0.0,0.09
Wii Fit U,WiiU,2013,0.39,0.24,0.21,0.06
Call of Duty: Modern Warfare 3,Wii,2011,0.6,0.21,0.0,0.08
MLB 2001,PS,2000,0.49,0.34,0.0,0.06
SingStar Anthems,PS2,2006,0.0,0.68,0.0,0.2
Mega Man 8 Anniversary Collector's Edition,PS,1996,0.44,0.3,0.09,0.06
Resident Evil: Revelations,3DS,2012,0.3,0.22,0.3,0.05
Buzz! The Mega Quiz,PS2,2007,0.32,0.06,0.0,0.5
Endless Ocean: Blue World,Wii,2009,0.47,0.22,0.12,0.07
NFL GameDay '97,PS,1996,0.48,0.33,0.0,0.06
Tony Hawk's Project 8,PS2,2006,0.72,0.03,0.0,0.12
Buzz! Master Quiz,PSP,2008,0.2,0.44,0.0,0.23
Lemmings,PSP,2006,0.12,0.52,0.0,0.23
Guitar Hero: Warriors of Rock,X360,2010,0.47,0.32,0.0,0.08
SingStar '90s,PS2,2007,0.1,0.59,0.0,0.18
Ghostbusters: The Video Game,PS3,2009,0.34,0.37,0.0,0.15
MLB 99,PS,1998,0.48,0.32,0.0,0.06
The Legendary Starfy,DS,2008,0.61,0.0,0.2,0.05
Overwatch,XOne,2016,0.52,0.25,0.0,0.08
NFL GameDay,PS,1995,0.47,0.32,0.0,0.06
Kirby: Planet Robobot,3DS,2016,0.26,0.1,0.44,0.04
Spider-Man 2,GC,2004,0.65,0.17,0.0,0.02
Golden Sun: Dark Dawn,DS,2010,0.56,0.11,0.13,0.05
Devil May Cry HD Collection,PS3,2012,0.42,0.21,0.11,0.1
MLB 16: The Show,PS4,2016,0.68,0.0,0.0,0.16
