Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Harry Potter and the Order of the Phoenix,Wii,2007,380000.0,60000.0,0.0,40000.0
F.E.A.R. 2: Project Origin,PS3,2009,190000.0,210000.0,10000.0,80000.0
Sonic & All-Stars Racing Transformed,PSV,2012,120000.0,250000.0,0.0,110000.0
Scene It? Lights Camera Action,X360,2007,430000.0,20000.0,0.0,40000.0
Dead Space Extraction,Wii,2009,330000.0,110000.0,10000.0,40000.0
Shrek the Third,PS2,2007,400000.0,20000.0,0.0,70000.0
Metal Gear Solid HD Edition,PSV,2012,160000.0,180000.0,50000.0,90000.0
Madagascar: Operation Penguin,GBA,2005,350000.0,130000.0,0.0,10000.0
Active Life: Extreme Challenge,Wii,2009,150000.0,270000.0,0.0,60000.0
The Sims 2: Pets,Wii,2007,420000.0,30000.0,0.0,40000.0
Mario Golf: World Tour,3DS,2014,150000.0,140000.0,170000.0,30000.0
Need for Speed: Porsche Unleashed,GBA,2004,350000.0,130000.0,0.0,10000.0
Yu-Gi-Oh! Forbidden Memories (JP sales),PS,1999,0.0,0.0,450000.0,30000.0
NFL Street 2,XB,2004,360000.0,110000.0,0.0,20000.0
Silent Hill: Shattered Memories,Wii,2009,230000.0,190000.0,10000.0,50000.0
Millipede,2600,1983,450000.0,30000.0,0.0,10000.0
The Legend of the Mystical Ninja,SNES,1991,0.0,0.0,480000.0,0.0
You're in the Movies,X360,2008,270000.0,170000.0,0.0,50000.0
Dark Sector,X360,2008,220000.0,200000.0,10000.0,50000.0
James Bond 007: Blood Stone,X360,2010,200000.0,240000.0,0.0,50000.0
Jeopardy!,PS2,2003,240000.0,180000.0,0.0,60000.0
Destroy All Humans! 2,PS2,2006,400000.0,20000.0,0.0,70000.0
ECW Hardcore Revolution,PS,1999,270000.0,180000.0,0.0,30000.0
Pinball Hall of Fame: The Williams Collection,Wii,2008,420000.0,30000.0,0.0,40000.0
Tiger Woods PGA Tour 07,X360,2006,440000.0,0.0,0.0,40000.0
Wu-Tang: Shaolin Style,PS,1998,270000.0,180000.0,0.0,30000.0
World of Warcraft: Warlords of Draenor,PC,2014,80000.0,360000.0,0.0,40000.0
Rock Band Unplugged,PSP,2009,240000.0,150000.0,0.0,100000.0
Crash: Mind Over Mutant,X360,2008,220000.0,210000.0,0.0,50000.0
2010 FIFA World Cup South Africa,PSP,2010,90000.0,240000.0,30000.0,120000.0
Secret Weapons Over Normandy,PS2,2003,240000.0,180000.0,0.0,60000.0
All-Star Baseball 99,N64,1998,440000.0,40000.0,0.0,0.0
Harvest Moon 64,N64,1999,250000.0,60000.0,110000.0,60000.0
NCAA Football 09,PS2,2008,400000.0,20000.0,0.0,70000.0
Bratz: The Movie,PS2,2007,240000.0,180000.0,0.0,60000.0
FIFA Soccer 13,WiiU,2012,180000.0,260000.0,0.0,40000.0
Vigilante 8: 2nd Offense,PS,1999,270000.0,180000.0,0.0,30000.0
Two Worlds II,PS3,2011,260000.0,110000.0,60000.0,50000.0
Football Manager 2015,PC,2014,0.0,430000.0,0.0,50000.0
Theme Park Roller Coaster,PS2,2000,230000.0,180000.0,0.0,60000.0
Need for Speed: Hot Pursuit,Wii,2010,180000.0,240000.0,0.0,50000.0
Skylanders: SuperChargers,WiiU,2015,250000.0,180000.0,0.0,40000.0
Viva Pinata: Trouble in Paradise,X360,2008,160000.0,250000.0,10000.0,50000.0
FlingSmash,Wii,2010,380000.0,10000.0,70000.0,20000.0
NFL Xtreme 2,PS,1999,270000.0,180000.0,0.0,30000.0
Spider-Man 3,Wii,2007,420000.0,20000.0,0.0,40000.0
Midnight Club: Street Racing,GBA,2001,340000.0,130000.0,0.0,10000.0
Dynasty Warriors Gundam,PS3,2007,140000.0,10000.0,310000.0,20000.0
Tomb Raider: Underworld,Wii,2008,140000.0,280000.0,0.0,60000.0
Fable,X360,2014,250000.0,190000.0,10000.0,40000.0
Tiger Woods PGA Tour 06,XB,2005,350000.0,110000.0,0.0,20000.0
FIFA World Cup Germany 2006,X360,2006,190000.0,270000.0,10000.0,0.0
Up,PS2,2009,190000.0,50000.0,0.0,240000.0
Grand Prix,2600,1981,450000.0,30000.0,0.0,0.0
Ford Racing Off Road,Wii,2008,60000.0,400000.0,0.0,10000.0
SimCity Creator,Wii,2008,370000.0,30000.0,40000.0,40000.0
World of Outlaws: Sprint Cars 2002,PS2,2002,230000.0,180000.0,0.0,60000.0
Emergency Heroes,Wii,2008,150000.0,270000.0,0.0,60000.0
Fantavision,PS2,2000,140000.0,110000.0,190000.0,40000.0
Double Dragon,2600,1989,450000.0,20000.0,0.0,10000.0
Alien Trilogy,PS,1996,240000.0,160000.0,40000.0,30000.0
NBA Live 99,N64,1998,450000.0,20000.0,0.0,0.0
Bravely Second: End Layer,3DS,2015,160000.0,110000.0,180000.0,30000.0
Dark Sector,PS3,2008,230000.0,160000.0,10000.0,70000.0
Unreal Tournament III,X360,2008,250000.0,170000.0,10000.0,50000.0
X-Men: Next Dimension,PS2,2002,230000.0,180000.0,0.0,60000.0
Street Fighter X Tekken,X360,2012,310000.0,100000.0,30000.0,30000.0
The Godfather (JP sales),PS2,2006,390000.0,20000.0,0.0,60000.0
MySims Racing,Wii,2009,190000.0,230000.0,0.0,50000.0
Dragon Age Origins: Awakening,X360,2010,330000.0,100000.0,0.0,40000.0
Super Puyo Puyo 2,SNES,1995,0.0,0.0,470000.0,0.0
Gauntlet Legends,PS,2000,260000.0,180000.0,0.0,30000.0
Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,2014,150000.0,160000.0,90000.0,80000.0
Deadpool,PS3,2013,230000.0,170000.0,0.0,80000.0
WipEout,PS,1995,260000.0,180000.0,0.0,30000.0
ICO,PS2,2001,230000.0,180000.0,0.0,60000.0
Silent Hill: Downpour,PS3,2012,210000.0,160000.0,40000.0,60000.0
2014 FIFA World Cup Brazil,X360,2014,140000.0,280000.0,0.0,40000.0
WWE SmackDown vs. Raw 2011,Wii,2010,300000.0,130000.0,0.0,40000.0
Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,2011,0.0,0.0,470000.0,0.0
Victorious Boxers: Ippo's Road to Glory,PS2,2000,50000.0,40000.0,380000.0,10000.0
Petz Sports,Wii,2008,420000.0,10000.0,0.0,40000.0
Lego Batman 3: Beyond Gotham,WiiU,2014,230000.0,210000.0,0.0,40000.0
Densetsu no Stafi,GBA,2002,0.0,0.0,460000.0,10000.0
Valkyrie Profile 2: Silmeria,PS2,2006,40000.0,30000.0,390000.0,10000.0
Hot Wheels Velocity X,PS2,2002,230000.0,180000.0,0.0,60000.0
Shadowrun,X360,2007,410000.0,20000.0,0.0,40000.0
FIFA Soccer 13,PSV,2012,0.0,300000.0,50000.0,120000.0
Virtua Tennis 4: World Tour,PSV,2011,50000.0,300000.0,10000.0,120000.0
"Warhammer 40,000: Dawn of War II",PC,2009,0.0,450000.0,0.0,20000.0
Crazy Taxi: Fare Wars,PSP,2007,100000.0,220000.0,20000.0,120000.0
Disney Infinity 3.0,PS3,2015,140000.0,250000.0,0.0,80000.0
L.A. Rush,PS2,2005,230000.0,180000.0,0.0,60000.0
Bomberman Hero,N64,1998,270000.0,60000.0,80000.0,50000.0
Automobili Lamborghini,N64,1997,280000.0,170000.0,0.0,10000.0
Quest 64,N64,1998,380000.0,80000.0,0.0,10000.0
Momotarou Dentetsu V,PS,1999,0.0,0.0,440000.0,30000.0
Doom 64,N64,1997,380000.0,80000.0,0.0,10000.0
Boom Blox Bash Party,Wii,2009,340000.0,90000.0,0.0,40000.0
The Sims 3: Ambitions,PC,2010,0.0,290000.0,0.0,180000.0
Dead or Alive 4,X360,2005,300000.0,30000.0,100000.0,30000.0
Commando,2600,1987,440000.0,20000.0,0.0,0.0
Rise of Nightmares,X360,2011,280000.0,130000.0,10000.0,40000.0
The Princess and the Frog,Wii,2009,290000.0,130000.0,0.0,40000.0
NBA Ballers: Phenom,PS2,2006,230000.0,180000.0,0.0,60000.0
Need for Speed Carbon,XB,2006,350000.0,100000.0,0.0,20000.0
NHL 16,XOne,2015,370000.0,50000.0,0.0,50000.0
FIFA 12,PC,2011,40000.0,330000.0,0.0,100000.0
MTV Music Generator,PS,1999,260000.0,180000.0,0.0,30000.0
Major League Baseball 2K13,X360,2013,440000.0,0.0,0.0,30000.0
Super Momotarou Dentetsu DX,SNES,1995,0.0,0.0,470000.0,0.0
World Soccer Winning Eleven 8: Liveware Evolution,PS2,2005,0.0,0.0,470000.0,0.0
The Sims 3: Outdoor Living Stuff,PC,2011,0.0,380000.0,0.0,90000.0
Cars: Race-O-Rama,PS2,2009,270000.0,30000.0,0.0,170000.0
Downhill Domination,PS2,2003,230000.0,180000.0,0.0,60000.0
NHL 15,X360,2014,350000.0,70000.0,0.0,40000.0
Pirates of the Caribbean: Dead Man's Chest,GBA,2006,330000.0,120000.0,0.0,10000.0
World Series of Poker,PS2,2005,390000.0,10000.0,0.0,60000.0
Inazuma Eleven Go 2: Chrono Stone,3DS,2012,0.0,10000.0,460000.0,0.0
NHL 97,PS,1996,260000.0,180000.0,0.0,30000.0
We Sing Encore,Wii,2010,0.0,410000.0,0.0,60000.0
Kong: The 8th Wonder of the World,GBA,2005,330000.0,120000.0,0.0,10000.0
MX vs. ATV: Alive,PS3,2011,240000.0,150000.0,0.0,70000.0
Godzilla: Save the Earth,PS2,2004,230000.0,180000.0,0.0,60000.0
Dance Dance Revolution: Mario Mix,GC,2005,360000.0,90000.0,0.0,10000.0
Metal Gear Solid: The Twin Snakes,GC,2004,300000.0,80000.0,70000.0,10000.0
Mat Hoffman's Pro BMX 2,PS2,2002,230000.0,180000.0,0.0,60000.0
Metal Gear Solid: The Essential Collection,PS2,2007,230000.0,180000.0,0.0,60000.0
Iridion 3D,GBA,2001,330000.0,120000.0,0.0,10000.0
MX vs. ATV Untamed,PS3,2007,350000.0,60000.0,0.0,50000.0
Classic NES Series: Pac-Man,GBA,2004,250000.0,90000.0,120000.0,10000.0
Destroy All Humans!,XB,2005,340000.0,110000.0,0.0,20000.0
Dragon Ball Z: Collectible Card Game,GBA,2002,330000.0,120000.0,0.0,10000.0
Country Dance 2,Wii,2011,440000.0,0.0,0.0,30000.0
Razor Freestyle Scooter,PS,1999,260000.0,170000.0,0.0,30000.0
Crash of the Titans,Wii,2007,400000.0,30000.0,0.0,40000.0
F.E.A.R. 3,PS3,2011,210000.0,170000.0,10000.0,70000.0
Disney's Kim Possible 3: Team Possible,GBA,2005,330000.0,120000.0,0.0,10000.0
Rygar: The Legendary Adventure,PS2,2002,200000.0,150000.0,60000.0,50000.0
Syphon Filter: Logan's Shadow,PSP,2007,250000.0,120000.0,0.0,90000.0
Super Batter Up,SNES,1992,0.0,0.0,460000.0,0.0
Kessen II,PS2,2001,130000.0,100000.0,200000.0,30000.0
Crayon Shin-Chan: Arashi o Yobu Enji,SNES,1993,0.0,0.0,460000.0,0.0
Stuart Little 2,GBA,2002,330000.0,120000.0,0.0,10000.0
Wolfenstein: The New Order,PC,2014,120000.0,290000.0,0.0,50000.0
"Warhammer 40,000: Space Marine",PS3,2011,130000.0,250000.0,0.0,90000.0
Tak 2: The Staff of Dreams,GBA,2004,330000.0,120000.0,0.0,10000.0
Art Academy: Lessons for Everyone,3DS,2012,200000.0,30000.0,210000.0,20000.0
ATV Offroad Fury Pro,PSP,2006,370000.0,40000.0,0.0,50000.0
SingStar Amped,PS2,2007,230000.0,180000.0,0.0,60000.0
Brothers In Arms: Earned in Blood,PS2,2005,380000.0,10000.0,0.0,60000.0
Walk it Out!,Wii,2010,360000.0,60000.0,0.0,40000.0
Dragon Ball Z: Sagas,PS2,2005,380000.0,10000.0,0.0,60000.0
Scooby-Doo,GBA,2001,330000.0,120000.0,0.0,10000.0
The Legend of Spyro: Dawn of the Dragon,PS3,2008,190000.0,190000.0,0.0,80000.0
Hydro Thunder,PS,1999,260000.0,170000.0,0.0,30000.0
Brothers In Arms: D-Day,PSP,2006,230000.0,140000.0,0.0,90000.0
Mario & Sonic at the Rio 2016 Olympic Games,3DS,2016,40000.0,160000.0,240000.0,10000.0
NHL FaceOff '97,PS,1996,260000.0,170000.0,0.0,30000.0
Deadpool,X360,2013,260000.0,160000.0,0.0,40000.0
Brothers In Arms: Road to Hill 30,PS2,2005,380000.0,10000.0,0.0,60000.0
Virtua Tennis 4,PS3,2011,90000.0,250000.0,30000.0,90000.0
EA Sports UFC,XOne,2014,300000.0,120000.0,0.0,40000.0
Gremlins,2600,1983,430000.0,30000.0,0.0,0.0
The Mark of Kri,PS2,2002,220000.0,180000.0,0.0,60000.0
Jampack Winter 2003 (RP-M),PS2,2003,220000.0,180000.0,0.0,60000.0
Rugrats: Castle Capers,GBA,2001,330000.0,120000.0,0.0,10000.0
Crash Nitro Kart,GBA,2003,330000.0,120000.0,0.0,10000.0
Star Wars The Clone Wars: Republic Heroes,PS3,2009,190000.0,190000.0,0.0,70000.0
Farming Simulator 2015,PS3,2015,110000.0,280000.0,0.0,70000.0
Madden NFL 12,Wii,2011,430000.0,0.0,0.0,30000.0
Mad Max (2015),XOne,2015,260000.0,160000.0,0.0,40000.0
Jak and Daxter: The Lost Frontier,PS2,2009,220000.0,170000.0,0.0,60000.0
Momotarou Dentetsu 11,PS2,2002,0.0,0.0,460000.0,0.0
Command & Conquer: Red Alert 3,X360,2008,180000.0,230000.0,0.0,50000.0
Tomb Raider: Legend,PSP,2006,90000.0,240000.0,0.0,120000.0
Skylanders: SuperChargers,X360,2015,240000.0,180000.0,0.0,40000.0
The Golden Compass,X360,2007,300000.0,120000.0,0.0,40000.0
Star Wars: Demolition,PS,2000,250000.0,170000.0,0.0,30000.0
Scooby-Doo! and the Spooky Swamp,Wii,2010,290000.0,130000.0,0.0,40000.0
Sword Art Online: Lost Song,PSV,2015,80000.0,100000.0,230000.0,50000.0
Bloody Roar II,PS,1999,250000.0,170000.0,0.0,30000.0
Delta Force: Black Hawk Down,PS2,2005,220000.0,170000.0,0.0,60000.0
Burnout Dominator,PSP,2007,20000.0,380000.0,10000.0,60000.0
NBA Live 07,X360,2006,420000.0,0.0,0.0,40000.0
Vin Diesel: Wheelman,X360,2009,240000.0,170000.0,0.0,50000.0
Space Invaders,SNES,1994,0.0,0.0,460000.0,0.0
.hack//Outbreak Part 3,PS2,2002,140000.0,110000.0,170000.0,40000.0
Rayman Legends,X360,2013,190000.0,230000.0,0.0,40000.0
Mother 1+2,GBA,2003,0.0,0.0,450000.0,10000.0
Hyperdimension Neptunia,PS3,2010,220000.0,110000.0,70000.0,50000.0
iCarly,Wii,2009,420000.0,0.0,0.0,30000.0
Puzzle & Dragons Z + Super Mario Bros. Edition,3DS,2015,50000.0,50000.0,340000.0,10000.0
Harry Potter and the Deathly Hallows - Part 1,X360,2010,210000.0,200000.0,0.0,40000.0
Top Spin,XB,2003,360000.0,80000.0,0.0,20000.0
Disney Guilty Party,Wii,2010,430000.0,0.0,0.0,30000.0
Warhawk,PS,1995,250000.0,170000.0,0.0,30000.0
Pirates of the Caribbean: At World's End,Wii,2007,390000.0,20000.0,10000.0,40000.0
Red Faction: Armageddon,PS3,2011,200000.0,160000.0,30000.0,70000.0
DanceStar Party,PS3,2011,0.0,350000.0,0.0,100000.0
Persona 4: Dancing All Night,PSV,2015,130000.0,100000.0,150000.0,70000.0
Tales of Vesperia,PS3,2009,0.0,0.0,450000.0,0.0
Thief (2014),XOne,2014,260000.0,150000.0,0.0,40000.0
Dynasty Warriors: Strikeforce,PSP,2009,30000.0,30000.0,380000.0,20000.0
2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,GBA,2005,330000.0,120000.0,0.0,10000.0
Tales of Hearts,PSV,2013,150000.0,130000.0,90000.0,80000.0
Missile Command,PS,1999,250000.0,170000.0,0.0,30000.0
Lego Batman 3: Beyond Gotham,3DS,2014,210000.0,210000.0,0.0,40000.0
Barbie as The Island Princess,Wii,2007,420000.0,0.0,0.0,30000.0
Jikkyou Powerful Pro Yakyuu 3,SNES,1996,0.0,0.0,450000.0,0.0
The Walking Dead: Season One,PS4,2014,120000.0,250000.0,10000.0,80000.0
Jikkyou Powerful Pro Yakyuu 12,PS2,2005,0.0,0.0,450000.0,0.0
Enter the Matrix,GC,2003,340000.0,90000.0,20000.0,10000.0
Crash: Mind Over Mutant,Wii,2008,360000.0,60000.0,0.0,30000.0
NASCAR 2005: Chase for the Cup,XB,2004,340000.0,100000.0,0.0,20000.0
J-League Excite Stage '95,SNES,1995,0.0,0.0,450000.0,0.0
Phantasy Star Online Episode I & II,GC,2002,230000.0,60000.0,160000.0,10000.0
The Powerpuff Girls: Relish Rampage,PS2,2002,220000.0,170000.0,0.0,60000.0
Resistance: Burning Skies,PSV,2012,210000.0,160000.0,20000.0,70000.0
NBA 2K13,Wii,2012,390000.0,30000.0,0.0,30000.0
Dead or Alive: Dimensions,3DS,2011,130000.0,210000.0,70000.0,30000.0
NFL Head Coach,PS2,2006,380000.0,10000.0,0.0,60000.0
Watch Dogs,PC,2014,140000.0,260000.0,0.0,50000.0
Karaoke Revolution Presents American Idol Encore,Wii,2008,420000.0,0.0,0.0,30000.0
Major League Baseball 2K11,X360,2011,400000.0,30000.0,0.0,30000.0
Enemy Territory: Quake Wars,X360,2008,300000.0,110000.0,0.0,40000.0
Ghostbusters,2600,1985,420000.0,30000.0,0.0,0.0
NCAA Gamebreaker 99,PS,1998,250000.0,170000.0,0.0,30000.0
Area 51,PS2,2005,220000.0,170000.0,0.0,60000.0
World Stadium 2,PS,1998,0.0,0.0,420000.0,30000.0
Sega Rally Revo,X360,2007,120000.0,280000.0,0.0,50000.0
NHL 2005,PS2,2004,220000.0,170000.0,0.0,60000.0
TNA iMPACT!,X360,2008,260000.0,150000.0,0.0,40000.0
Star Wars Jedi Knight: Jedi Academy,XB,2003,340000.0,100000.0,0.0,20000.0
Thrillville: Off the Rails,Wii,2007,390000.0,20000.0,0.0,30000.0
Phoenix,2600,1981,420000.0,20000.0,0.0,0.0
Spider-Man: Shattered Dimensions,PS3,2010,260000.0,130000.0,0.0,60000.0
F.E.A.R. 3,X360,2011,300000.0,110000.0,10000.0,40000.0
Plants vs. Zombies: Garden Warfare 2,PS4,2016,170000.0,210000.0,0.0,70000.0
Rock Band Country Track Pack,Wii,2009,420000.0,0.0,0.0,30000.0
Pro Evolution Soccer 2016,PS3,2015,80000.0,180000.0,150000.0,50000.0
Apocalypse,PS,1998,250000.0,170000.0,0.0,30000.0
PES 2009: Pro Evolution Soccer,Wii,2009,90000.0,260000.0,50000.0,50000.0
Yu-Gi-Oh! Destiny Board Traveler,GBA,2004,320000.0,120000.0,0.0,10000.0
SingStar Queen,PS3,2009,110000.0,260000.0,0.0,80000.0
God Eater 2,PSV,2013,0.0,0.0,450000.0,0.0
Samurai Warriors 3,Wii,2009,100000.0,20000.0,320000.0,10000.0
World Soccer Winning Eleven 5 Final Evolution,PS2,2001,0.0,0.0,450000.0,0.0
One Piece: Pirate Warriors 3,PS4,2015,80000.0,220000.0,100000.0,50000.0
Sphinx and the Cursed Mummy,PS2,2003,220000.0,170000.0,0.0,60000.0
Fatal Fury 2,SNES,1993,0.0,0.0,450000.0,0.0
Rampage World Tour,N64,1998,360000.0,80000.0,0.0,10000.0
Pokemon Puzzle League,N64,2000,360000.0,80000.0,0.0,10000.0
Eternal Sonata,PS3,2008,190000.0,130000.0,70000.0,60000.0
Dance Dance Revolution: Hottest Party 3,Wii,2009,260000.0,140000.0,0.0,40000.0
FIFA 15,3DS,2014,90000.0,330000.0,0.0,30000.0
Petz: Catz 2,Wii,2007,410000.0,10000.0,0.0,30000.0
Tekken Advance,GBA,2001,320000.0,120000.0,0.0,10000.0
Shin Megami Tensei: Persona 3,PS2,2006,220000.0,30000.0,0.0,200000.0
Persona,PS,1995,0.0,0.0,420000.0,30000.0
Naruto Shippuden: Ultimate Ninja Storm Generations,X360,2012,260000.0,140000.0,10000.0,40000.0
Hot Wheels: Stunt Track Challenge,GBA,2004,320000.0,120000.0,0.0,10000.0
Viking: Battle for Asgard,X360,2008,160000.0,240000.0,0.0,50000.0
Mobile Suit Gundam,PS,1995,0.0,0.0,420000.0,30000.0
SingStar Take That,PS2,2009,0.0,60000.0,0.0,390000.0
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,2010,170000.0,130000.0,60000.0,80000.0
Final Fantasy Collection,PS,1999,0.0,0.0,420000.0,30000.0
Disney Sing It! High School Musical 3: Senior Year,PS2,2008,90000.0,20000.0,0.0,340000.0
NBA Live 10,X360,2009,400000.0,20000.0,0.0,30000.0
Samurai Warriors: Xtreme Legends,PS2,2004,40000.0,30000.0,360000.0,10000.0
Tony Hawk's Proving Ground,PS3,2007,360000.0,50000.0,0.0,50000.0
NHL FaceOff,PS,1994,250000.0,170000.0,0.0,30000.0
WWE WrestleMania 21,XB,2005,340000.0,100000.0,0.0,20000.0
Brunswick Pro Bowling,X360,2010,380000.0,40000.0,0.0,30000.0
Worms: Open Warfare 2,PSP,2007,40000.0,260000.0,0.0,140000.0
NBA Live 2005,GC,2004,350000.0,90000.0,0.0,10000.0
Defender II,2600,1987,420000.0,20000.0,0.0,0.0
WWE Day of Reckoning,GC,2004,350000.0,90000.0,0.0,10000.0
ATV Quad Power Racing 2,XB,2003,360000.0,70000.0,0.0,10000.0
Walt Disney World Quest: Magical Racing Tour,PS,2000,250000.0,170000.0,0.0,30000.0
Sled Storm,PS2,2002,220000.0,170000.0,0.0,60000.0
Vandal Hearts,PS,1996,140000.0,90000.0,190000.0,30000.0
Mario Tennis Ultra Smash,WiiU,2015,130000.0,160000.0,130000.0,30000.0
Celebrity Sports Showdown,Wii,2008,180000.0,220000.0,0.0,50000.0
Jawbreaker,2600,1981,420000.0,30000.0,0.0,0.0
Scooby-Doo! Mystery Mayhem,PS2,2004,220000.0,170000.0,0.0,60000.0
Mario Golf: Advance Tour,GBA,2004,320000.0,120000.0,0.0,10000.0
Crash: Mind Over Mutant,PSP,2008,110000.0,220000.0,0.0,120000.0
Karaoke Revolution,Wii,2009,240000.0,160000.0,0.0,40000.0
Just Dance 2014,XOne,2013,300000.0,110000.0,0.0,40000.0
Yu-Gi-Oh! Capsule Monster Coliseum,PS2,2004,220000.0,170000.0,0.0,60000.0
Payday 2,PS3,2013,210000.0,150000.0,0.0,80000.0
Major League Baseball 2K6,PS2,2006,370000.0,10000.0,0.0,60000.0
Jampack Volume 13 (RP-M),PS2,2005,370000.0,10000.0,0.0,60000.0
World Soccer Winning Eleven 9,XB,2005,60000.0,330000.0,20000.0,30000.0
NBA Live 2000,N64,1999,420000.0,20000.0,0.0,0.0
Teenage Mutant Ninja Turtles 2: Battle Nexus,PS2,2004,220000.0,170000.0,0.0,60000.0
"SpongeBob SquarePants: Lights, Camera, Pants!",PS2,2005,370000.0,10000.0,0.0,60000.0
Disney Infinity 3.0,X360,2015,190000.0,210000.0,0.0,40000.0
The Thing,PS2,2002,220000.0,170000.0,0.0,60000.0
Disney Infinity 3.0,WiiU,2015,200000.0,210000.0,0.0,40000.0
Van Helsing,PS2,2004,220000.0,170000.0,0.0,60000.0
X-Men Legends II: Rise of Apocalypse,XB,2005,300000.0,120000.0,0.0,20000.0
Food Network: Cook or Be Cooked,Wii,2009,410000.0,0.0,0.0,30000.0
Transformers: Fall of Cybertron,X360,2012,280000.0,130000.0,0.0,40000.0
Metro: Last Light,PS3,2013,140000.0,200000.0,30000.0,80000.0
Spawn: Armageddon,PS2,2003,220000.0,170000.0,0.0,60000.0
The Godfather (US sales),XB,2006,330000.0,100000.0,0.0,20000.0
DmC: Devil May Cry,X360,2013,260000.0,130000.0,10000.0,40000.0
Plants vs. Zombies: Garden Warfare 2,XOne,2016,260000.0,150000.0,0.0,40000.0
World Stadium EX,PS,1996,0.0,0.0,410000.0,30000.0
Tiger Woods PGA Tour 2003,XB,2002,350000.0,80000.0,0.0,10000.0
Battlefield 2: Modern Combat,PS2,2005,370000.0,10000.0,0.0,60000.0
G-Force,Wii,2009,190000.0,200000.0,0.0,50000.0
Ben 10 Alien Force: Vilgax Attacks,Wii,2009,250000.0,150000.0,0.0,40000.0
50 Cent: Bulletproof,XB,2005,330000.0,100000.0,0.0,20000.0
Densetsu no Stafi 2,GBA,2003,0.0,0.0,430000.0,10000.0
Independence Day,PS,1997,250000.0,170000.0,0.0,30000.0
Need for Speed: Shift 2 Unleashed,X360,2011,180000.0,220000.0,0.0,40000.0
Chocobo Racing,PS,1999,70000.0,50000.0,300000.0,30000.0
Ninja Gaiden 3,PS3,2012,190000.0,100000.0,110000.0,50000.0
Child of Eden,X360,2011,280000.0,120000.0,0.0,40000.0
LEGO Star Wars II: The Original Trilogy,XB,2006,330000.0,100000.0,0.0,20000.0
Family Fest Presents Circus Games,Wii,2008,100000.0,290000.0,0.0,50000.0
The Darkness,X360,2007,360000.0,40000.0,10000.0,40000.0
Gundam SEED: Federation vs. Z.A.F.T.,PS2,2005,0.0,0.0,440000.0,0.0
Ms. Pac-Man Maze Madness,PS,2000,250000.0,170000.0,0.0,30000.0
Blood Omen: Legacy of Kain,PS,1996,250000.0,170000.0,0.0,30000.0
Super Bomberman 4,SNES,1996,0.0,0.0,440000.0,0.0
Bomberman II,NES,1991,160000.0,30000.0,150000.0,100000.0
Duke Nukem 64,N64,1997,350000.0,80000.0,0.0,10000.0
Sin and Punishment: Star Successor,Wii,2009,200000.0,140000.0,60000.0,40000.0
Jump Start Pet Rescue,Wii,2009,410000.0,0.0,0.0,30000.0
Naughty Bear,PS3,2010,180000.0,180000.0,0.0,70000.0
"SpongeBob SquarePants: Lights, Camera, Pants!",GC,2005,340000.0,90000.0,0.0,10000.0
Super Robot Taisen OG: Original Generations,PS2,2007,0.0,0.0,440000.0,0.0
Army Men World War: Final Front,PS,2001,240000.0,170000.0,0.0,30000.0
Yu-Gi-Oh! 5D's Tag Force 4,PSP,2009,190000.0,70000.0,120000.0,60000.0
MX Unleashed,XB,2004,340000.0,80000.0,0.0,20000.0
Jikkyou Powerful Pro Yakyuu 9,PS2,2002,0.0,0.0,440000.0,0.0
Grind Session,PS,2000,240000.0,170000.0,0.0,30000.0
Naruto: Gekito Ninja Taisen! 3,GC,2004,0.0,0.0,430000.0,10000.0
Wario World,GC,2003,340000.0,90000.0,0.0,10000.0
Scooby-Doo! Mystery Mayhem,GBA,2003,310000.0,120000.0,0.0,10000.0
Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,PS2,2003,0.0,0.0,440000.0,0.0
Just Dance 4,PS3,2012,260000.0,120000.0,0.0,60000.0
TimeSplitters 2,GC,2002,340000.0,90000.0,0.0,10000.0
Battlebots: Design & Destroy,GBA,2003,310000.0,120000.0,0.0,10000.0
Devil May Cry HD Collection,X360,2012,280000.0,110000.0,10000.0,30000.0
Eternal Darkness: Sanity's Requiem,GC,2002,340000.0,90000.0,0.0,10000.0
Power Rangers: S.P.D.,GBA,2004,310000.0,120000.0,0.0,10000.0
Naruto: Ultimate Ninja 3,PS2,2005,360000.0,10000.0,0.0,60000.0
SingStar Motown,PS2,2009,0.0,60000.0,0.0,380000.0
Neon Genesis Evangelion,SAT,1996,0.0,0.0,440000.0,0.0
Nicktoons: Attack of the Toybots,Wii,2007,400000.0,0.0,0.0,30000.0
Mobile Suit Gundam: One Year War,PS2,2005,0.0,0.0,440000.0,0.0
NFL Blitz 20-03,PS2,2002,210000.0,170000.0,0.0,60000.0
Just Dance: Summer Party,Wii,2011,410000.0,0.0,0.0,30000.0
SpongeBob's Atlantis SquarePantis,PS2,2007,360000.0,10000.0,0.0,60000.0
Dragon Ball Z: Shin Budokai - Another Road,PSP,2007,190000.0,90000.0,80000.0,70000.0
