artiste,titre,popularite,score_danse,tempo,duree,genre
Bessie Smith,"Empty Bed Blues, Pt. 1",26.0,0.709,85.854,181173.0,2
Blue Mitchell,The People In Nassau,41.0,0.688,110.082,5.65445,7
OneRepublic,Run,88.0,0.682,117.003,2.81685,9
3 Doors Down,Here Without You,75.0,0.557,143.994,238733.0,10
Coldplay,Every Teardrop Is a Waterfall,69.0,0.425,117.98,240796.0,10
Interplanetary Criminal,Supreme Level,38.0,0.824,130.003,305246.0,6
Katori Walker,Many Men (Curtis),49.0,0.488,84.255,138710.0,5
Eviatar Banai,◊™◊™◊ó◊†◊†◊ô ◊ê◊ú◊ô◊ô,29.0,0.424,94.571,172747.0,10
Hollywood Undead,California Dreaming,57.0,0.503,95.006,234775.0,10
Roger Eno,Verdigris,37.0,0.204,72.248,243307.0,1
Wu-Tang Clan,Triumph (feat. Cappadonna),64.0,0.722,90.972,338187.0,5
Lords Of The New Church,Dance With Me,38.0,0.528,134.517,205693.0,10
Anathema,Springfield,45.0,0.428,142.063,349400.0,10
Thrice,Stare At The Sun,49.0,0.234,186.728,203240.0,10
PnB Rock,Need Somebody,62.0,0.684,94.691,154660.0,5
Low Hummer,Never Enough,33.0,0.43,142.034,228588.0,6
Make Them Suffer,Erase Me,53.0,0.488,94.037,224611.0,8
Dennis Lloyd,Never Go Back,67.0,0.421,78.6,175424.0,9
Llyr,Winged Chamber Music,12.0,0.361,126.346,371382.0,6
Van Der Graaf Generator,A Plague Of Lighthouse Keepers (Medley) - 2005 Digital Remaster,29.0,0.115,74.857,1392667.0,10
Pale Waves,She's My Religion,52.0,0.522,161.867,189587.0,10
Fred again..,Diana (You Don't Even Know),41.0,0.837,123.021,204878.0,6
Dirty Deep,Two Rocks in a Whiskey,19.0,0.182,175.728,323055.0,10
My Chemical Romance,Dead!,67.0,0.481,99.331,195520.0,10
Sonic Youth,Teen Age Riot (Album Version),63.0,0.286,156.395,417800.0,1
The Cult,Edie (Ciao Baby),51.0,0.478,102.109,286533.0,10
Hadag Nahash,◊ú◊î◊ë◊ô◊ê ◊ê◊™ ◊î◊û◊õ◊î,19.0,0.407,93.924,621000.0,5
Slipknot,Left Behind,62.0,0.229,156.623,241467.0,8
Omer Adam,◊ú◊®◊ß◊ï◊ì ◊ï◊ú◊ñ◊ï◊ñ,36.0,0.65,93.95,188073.0,9
So It Begins,Fenrir,44.0,0.257,100.047,272100.0,10
girl in red,Body And Mind,69.0,0.575,150.894,186672.0,6
Calling Me Home (with Francesco Turrisi),"Rhiannon Giddens, Francesco Turrisi",29.0,0.32,79.094,3.83155,0
AC/DC,You Shook Me All Night Long,80.0,0.532,127.361,210173.0,10
Mura Masa,vicarious living anthem,38.0,0.481,173.933,125840.0,10
Nathan Goshen,Thinking About It (Let It Go) - KVR Remix,37.0,0.693,100.985,183564.0,9
The HU,Yuve Yuve Yu,61.0,0.624,131.926,282920.0,8
Sisters of Mercy,Temple of Love - 1992,55.0,0.451,166.301,488012.0,10
Dudu Aharon,◊©◊ù ◊ò◊ë◊¢◊™ ◊¢◊ú◊ô◊î,32.0,0.697,102.029,225063.0,9
The Aces,Stuck,49.0,0.721,124.968,206467.0,10
Juggaknots,Loosifa,41.0,0.527,148.66,309759.0,5
"Sergei Rachmaninoff, Alisa Weilerstein, Inon Barnatan","Vocalise, Op 34, No.14",31.0,0.194,86.499,5.987783333,7
Fishi Hagadol,◊°◊û◊ú ◊û◊ô◊†◊ô,18.0,0.807,170.634,217480.0,5
Yehudit Ravitz,◊ë◊ú◊ô ◊ê◊ï◊® ◊î◊ô◊ù,20.0,0.295,114.871,197283.0,10
Teenage Bad Girl,Cocotte,25.0,0.67,126.972,262240.0,1
"Britney Spears, The Neptunes",Boys (The Co-Ed Remix) - Remastered,37.0,0.776,106.966,3.768883333,9
Benny The Butcher,Plug Talk (feat. 2 Chainz),58.0,0.733,139.721,195989.0,5
"Nisha Satpute, Reeshabh Purohit, Palindroma",Main Ek Saaya,1.0,0.558,103.958,4.947116667,0
Battle Tapes,Last Resort & Spa,51.0,0.478,186.028,254270.0,1
Varg,Zeichen,22.0,0.197,167.144,313000.0,8
Eviatar Banai,◊ì◊ë◊®◊ô◊ù ◊û◊°◊ï◊õ◊†◊ô◊ù,20.0,0.221,171.563,237893.0,10
Sick Puppies,All The Same,55.0,0.311,177.592,258587.0,10
Black Foxxes,Husk,37.0,0.349,134.144,158435.0,10
girlfriends,Congratulations (feat. Jasiah),53.0,0.57,169.979,114809.0,9
Rihanna,Stay,76.0,0.621,111.893,240707.0,9
Bebe Rexha,Meant to Be (feat. Florida Georgia Line),78.0,0.643,154.084,163870.0,9
Lord Huron,Not Dead Yet,66.0,0.491,74.008,177366.0,1
Trivium,Master of Puppets,51.0,0.577,111.003,489960.0,8
SEB,seaside_demo,59.0,0.706,94.98,132000.0,6
The Beach Boys,In My Room - Remastered,52.0,0.341,102.886,134133.0,10
Indigo,Katherine Priddy,28.0,0.377,139.842,4.243883333,0
TOBi,Shine,38.0,0.629,148.101,259232.0,5
Two Door Cinema Club,Something Good Can Work,63.0,0.65,119.933,162907.0,10
Jammz,Danger - Instrumental,17.0,0.716,139.906,252000.0,5
"Mohammed Rafi, Asha Bhosle, R. D. Burman",Pal Do Pal Ka Saath Humara,21.0,0.484,102.073,10.94266667,3
Greta Van Fleet,"Lover, Leaver",55.0,0.496,91.882,214987.0,10
Lisel,In the Dome,13.0,0.317,88.383,176695.0,6
WALK THE MOON,Shut Up and Dance - Live Acoustic - 2015,62.0,0.82,129.874,193987.0,9
Fivio Foreign,Unruly,59.0,0.843,144.856,158955.0,5
Le Tigre,Deceptacon,74.0,0.603,160.488,184627.0,6
Adam Melchor,Moon in the Morning,60.0,0.458,122.821,194267.0,6
Peach Tree Rascals,Deer,43.0,0.951,137.039,174100.0,6
Oasis,Wonderwall,78.0,0.378,174.302,258773.0,10
Kelly Clarkson,Where Is Your Heart,37.0,0.48,141.816,279093.0,10
Deep Purple,Smoke On The Water - Remastered 2012,74.0,0.598,114.169,340742.0,10
Surfer Blood,Parkland (Into the Silence),26.0,0.414,175.883,225987.0,1
Def Leppard,Switch 625,44.0,0.311,141.497,183200.0,10
Bfb Da Packman,Honey Pack (feat. Lil Yachty & DDG) - Remix,54.0,0.566,185.08,231432.0,5
Namita Choudhary,Chaap Tilak,41.0,0.544,84.267,3.247016667,0
Headie One,Only You Freestyle,69.0,0.68,146.95,248937.0,5
KISS,Strutter,63.0,0.511,131.339,190867.0,8
Black Map,Run Rabbit Run,40.0,0.371,161.988,200899.0,10
Adult Mom,Breathing,31.0,0.542,104.914,194631.0,1
ONE OK ROCK,Renegades,68.0,0.536,153.943,244538.0,9
Johnny Copeland,Rolling With The Punches,35.0,0.73,99.785,394333.0,2
Venus VNR,Id√©al Turfu,31.0,0.693,116.026,161587.0,6
Hot Hot Heat,Bandages,53.0,0.376,150.212,212333.0,1
Curtis Salgado,Is There Something I Should Know,36.0,0.559,107.89,269520.0,2
Ozzy Osbourne,Let Me Hear You Scream,54.0,0.492,130.005,205800.0,8
Killswitch Engage,In Due Time,56.0,0.486,84.997,197573.0,8
Einar Selvik,Hrafnsm√°l - The Words of the Raven,46.0,0.558,110.022,320173.0,8
Aretha Franklin,One Step Ahead,49.0,0.384,170.172,153600.0,5
Whethan,Freefall (feat. Oliver Tree),54.0,0.559,127.009,155498.0,1
Martha and the Muffins,Echo Beach,58.0,0.54,163.809,219867.0,6
I Prevail,Breaking Down,64.0,0.503,126.935,206147.0,10
Michael Kaeshammer,Who Are You,26.0,0.448,95.495,252107.0,2
Ketan Mohite,Space Trip,18.0,0.484,149.984,134400.0,6
Col. Bruce Hampton & The Aquarium Rescue Unit,Working On A Building - Live,30.0,0.555,108.347,285573.0,10
Fred again..,Dermot (See Yourself In My Eyes),57.0,0.573,150.034,228858.0,1
Mere Notilde,Unlimited,27.0,0.697,113.034,174159.0,6
The Snuts,Glasgow,56.0,0.22,135.279,266227.0,6
Lupe Fiasco,Daydreamin' (feat. Jill Scott),59.0,0.533,81.37,234307.0,5
Denzel Curry,So.Incredible.pkg [Robert Glasper Version Feat. Smino],56.0,0.66,88.323,195630.0,5
Eddie Cochran,Sittin' In The Balcony,26.0,0.508,143.253,121800.0,10
JAWS,Untitled,31.0,0.469,104.489,261787.0,6
The Monks,Complication,34.0,0.476,126.8,142613.0,1
Hebron,Wolves All Around Me,36.0,0.583,184.111,207991.0,2
Kelly Clarkson,I Dare You (ŸÉŸÜÿ™ÿ≠ÿØÿßŸÉ) [feat. Faouzia],43.0,0.607,123.979,216123.0,9
Blonder,In and Out,35.0,0.58,126.976,199741.0,10
Blackalicious,Swan Lake,51.0,0.894,95.864,339387.0,5
Alexisonfire,Young Cardinals,46.0,0.382,153.88,217827.0,10
David Nail,Whatever She's Got,64.0,0.527,160.465,3.946666667,4
Everything Everything,Distant Past,51.0,0.694,129.988,221693.0,1
First Aid Kit,On the Road Again,43.0,0.645,111.663,145305.0,6
Allison Russell,Nightflyer,55.0,0.482,73.271,295547.0,1
Calica,Little Girl,47.0,0.58,110.007,202909.0,6
Beck,Loser,66.0,0.615,170.776,235000.0,9
The Vaccines,I Can't Quit,52.0,0.497,128.037,162747.0,10
Boys Like Girls,The Great Escape,64.0,0.423,149.934,206520.0,10
Jacco Gardner,Find Yourself,35.0,0.579,150.02,214176.0,6
Sodom,Friendly Fire,27.0,0.431,95.06,216787.0,8
Regev Hod,"◊ê◊ó◊ô, ◊ê◊ú ◊™◊ú◊ö ◊ú◊ô",38.0,0.612,139.979,273661.0,9
Queen,Under Pressure - Remastered 2011,80.0,0.671,113.805,248440.0,10
Dani Litani,◊û◊©◊ë◊® ◊ê◊û◊ï◊ü,32.0,0.485,77.95,225867.0,10
Jimmy Dawkins,Kold Actions,34.0,0.62,145.108,437573.0,2
Kisnue,NIGHTMARE,31.0,0.727,131.999,162947.0,10
"Rajery, Ballaké Sissoko, Driss El Maloumi",Kadiatou,25.0,0.389,137.499,4.537783333,7
LILHUDDY,America's Sweetheart,71.0,0.589,127.329,204825.0,10
Joshua Bassett,Telling Myself,64.0,0.771,131.024,169216.0,9
Jools,How Can Some Experience What Pride Is Without Liberation for All?,40.0,0.477,74.959,212743.0,10
"David ""Honeyboy"" Edwards",Crossroads,27.0,0.537,92.399,206467.0,2
The Groans,Colors,24.0,0.529,134.791,249339.0,1
Vulvodynia,The Shadowy Descent of Gaia,37.0,0.453,124.998,282915.0,8
Hanan Ben Ari,◊ì◊ï◊®,36.0,0.531,145.937,221199.0,9
TORA,Desire,28.0,0.62,82.03,183965.0,2
Papa Roach,Born for Greatness - Cymek Remix,51.0,0.48,134.845,192000.0,10
War & Pierce,Amen,50.0,0.785,85.99,247478.0,2
LAYNE,Dumb Girl,32.0,0.625,120.024,181248.0,9
Miley Cyrus,Midnight Sky,79.0,0.705,110.0,223279.0,1
Eyd√≠s Evensen,Bylur,49.0,0.184,79.979,251173.0,1
Dent May,Sea Salt & Caramel,26.0,0.684,119.039,189946.0,1
Low Island,Feel Young Again,37.0,0.681,124.048,222284.0,9
The Church,Reptile,49.0,0.435,156.979,295973.0,10
Lil Wayne,Uproar,71.0,0.743,99.079,194184.0,5
Billy Idol,White Wedding,62.0,0.677,146.74,8.43711667,10
Travis Barker,Forever,45.0,0.444,169.765,171427.0,10
Dermot Kennedy,Glory,58.0,0.551,76.514,222173.0,9
Motorbike James,Common Sensei,28.0,0.569,111.968,257300.0,10
Billy Idol,Sweet Sixteen,56.0,0.595,156.342,257813.0,10
Keane,Silenced By The Night,55.0,0.515,111.985,196467.0,10
The Brian Jonestown Massacre,Who dreams of cats?,38.0,0.492,111.994,214533.0,10
James,Born Of Frustration,45.0,0.521,111.023,276027.0,6
Tides From Nebula,Ghost Horses,39.0,0.202,130.708,353000.0,8
KiDi,Touch It,50.0,0.893,95.018,165000.0,9
EL VY,"Return to the Moon (Political Song for Didi Bloome to Sing, with Crescendo)",45.0,0.698,124.973,253053.0,1
"Akhil Sachdeva, Mansheel Gujral",Humsafar,60.0,0.319,93.991,4.474383333,3
The Dangerous Summer,The Permanent Rain,55.0,0.57,124.983,203560.0,10
Green Day,Oh Yeah!,58.0,0.623,127.041,171161.0,10
Ryan Corn,The Pressure - Acoustic,44.0,0.714,96.975,3.63868333,0
Savannah Conley,Being Around You,26.0,0.598,93.071,178484.0,1
Kelly Lee Owens,Re-Wild (Breaka Remix),26.0,0.623,128.984,316304.0,1
"In My Frame, Sarthak Kalyani",Tore Bina Mohe,20.0,0.412,139.913,3.60675,0
Shire T,Blue Kiss,43.0,0.633,138.946,255760.0,6
Etran Finatawa,Tiguedimma,16.0,0.597,158.899,276387.0,2
Joe Ely,Musta Notta Gotta Lotta,38.0,0.417,95.001,155000.0,10
Train,Ramble On,41.0,0.568,98.333,262293.0,10
Jefferson Airplane,White Rabbit,69.0,0.551,106.798,150640.0,10
Don't Let Me Disappear,Ben Harper,51.0,0.491,139.897,4.408716667,0
Creedence Clearwater Revival,Bad Moon Rising,78.0,0.508,178.946,141600.0,10
Harkla,We the Shaded,33.0,0.446,140.055,301750.0,8
Pankaj Udhas,Jeeye to Jeeye Kaise,43.0,0.486,128.731,3.499333333,3
Elton Willis Trio,I Can’t Get Started,53.0,0.496,121.34,4.413916667,7
Brad Mehldau Trio,Friends,40.0,0.453,124.846,8.256,7
Monica Sex,◊û◊õ◊î ◊ê◊§◊ï◊®◊î,46.0,0.561,141.784,223160.0,10
JunkBunny,See You In Heaven,30.0,0.653,118.006,252040.0,10
U2,The Fly,50.0,0.507,108.345,269053.0,10
Phat Phunktion,Well Run Dry,40.0,0.71,125.039,244840.0,10
Scott Hamilton,Forelsket i København,47.0,0.385,54.041,5.455116667,7
Shawn Mendes,Monster (Shawn Mendes & Justin Bieber),82.0,0.652,145.765,178994.0,9
Adult Oriented Pop,Once in a Lifetime,17.0,0.583,118.008,271741.0,9
Dead Poetic,New Medicines,49.0,0.489,145.016,242040.0,10
"Udit Narayan, Alka Yagnik",Mera Mann,40.0,0.405,129.704,4.597333333,3
Tru,No More,29.0,0.829,104.968,224000.0,5
Young the Giant,Superposition,68.0,0.593,170.0,230960.0,10
Fitila,Need You,43.0,0.848,93.995,198602.0,9
LAYNE,Dumb Girl,32.0,0.625,120.024,181248.0,6
Deante' Hitchcock,D√©j√† Vu (feat. Guapdad 4000),41.0,0.763,139.023,228112.0,5
Yard Act,Dark Days,41.0,0.628,130.061,185248.0,6
moanday,Blue Ceiling,55.0,0.85,109.995,166909.0,6
Westlife,Try Again,4.0,0.571,81.948,3.588883333,9
Jason Mraz,I'm Yours,37.0,0.549,74.63,219053.0,9
Swarm,The Deed Is Done,10.0,0.504,115.047,203600.0,8
All Our Exes Live in Texas,When the Sun Comes Up,24.0,0.253,174.782,3.92645,0
Feeder,Children of the Sun,43.0,0.485,135.91,260481.0,10
Sasha Sloan,when was it over? (feat. Sam Hunt),75.0,0.626,129.958,218093.0,9
Eden Hason,◊ê◊ú ◊™◊©◊ë◊®◊ô ◊ú◊ô ◊ê◊™ ◊î◊ú◊ë,48.0,0.603,139.539,160591.0,9
Tune-Yards,Cannonball,41.0,0.226,184.66,189108.0,6
Joey Landreth,Where Did I Go Wrong,29.0,0.677,76.034,260013.0,2
Runnin' Wild,How You Want It Done,27.0,0.614,108.965,190240.0,10
Berry Sakharof,◊ê◊û◊ï◊†◊î ◊¢◊ô◊ï◊ï◊®◊™,31.0,0.457,94.117,293000.0,10
MARINA,Ancient Dreams In A Modern Land,60.0,0.578,137.915,206080.0,9
Franz Ferdinand,Walk Away,56.0,0.584,124.131,220347.0,6
Andreas Dalvik,My Hidden Treasure,45.0,0.492,179.466,4.08275,7
Rob Thomas,Ever the Same,63.0,0.435,188.017,256600.0,10
Blood Cultures,Set it on Fire,46.0,0.586,112.062,213053.0,9
Zlatan,Gbeku,42.0,0.94,112.06,234888.0,9
"Florence Beatrice Price, Randall Goosby, Zhu Wang",Adoration,50.0,0.151,78.785,3.635116667,7
Walter Trout,Pray For Rain,43.0,0.425,154.328,194013.0,2
Internet Money,JETSKI (feat. Lil Mosey & Lil Tecca),79.0,0.883,92.95,165161.0,5
Sala,Together,12.0,0.347,171.226,261867.0,9
Kenny Dorham,Alone Together - Rudy Van Gelder Remaster,52.0,0.336,60.705,3.173333333,7
Joana Serrat,Pictures,28.0,0.589,132.031,306057.0,1
Dermot Kennedy,A closeness,60.0,0.526,76.972,251173.0,9
System Of A Down,Aerials,73.0,0.364,79.342,235053.0,10
CHASE WRIGHT,Why Should We,69.0,0.578,92.01,2.880433333,4
Mere Notilde,Mono,33.0,0.839,118.008,187119.0,6
Haley Heynderickx,Francis,40.0,0.653,84.146,123000.0,1
"blackbear, Tate McRae",u love u (with Tate McRae),76.0,0.544,80.029,3.15103333,9
Rage Against The Machine,Bullet In The Head,59.0,0.431,163.014,306680.0,10
Mooki,◊¢◊ï◊ß◊£ ◊û◊ú◊û◊¢◊ú◊î,25.0,0.629,92.018,254147.0,5
Graveyard,Please Don't,40.0,0.319,109.626,252693.0,8
Ray LaMontagne,Strong Enough,56.0,0.717,130.543,214653.0,10
Power Trip,Hornet's Nest,50.0,0.22,171.928,279811.0,8
Peter Broderick,Earnest Leslye,39.0,0.266,126.037,229000.0,1
Fleetwood Mac,Dreams,85.0,0.828,120.151,257800.0,10
Wooden Shjips,Everybody Knows,38.0,0.352,123.817,318560.0,10
Little Dragon,The Other Lover (Little Dragon & Moses Sumney),58.0,0.633,162.112,244883.0,6
Bonnie Tyler,Dreams Are Not Enough,36.0,0.594,115.965,211627.0,10
Mob Rich,Everything and Nothing,23.0,0.764,105.994,187607.0,9
Boom Pam,◊ë◊ï◊ù ◊§◊ù - ◊í◊®◊°◊î ◊ß◊¶◊®◊î,26.0,0.569,102.736,248160.0,10
Mad Bliss,Everyone,2.0,0.332,125.568,297267.0,6
Godsmack,1000hp,52.0,0.52,92.091,226540.0,8
Briston Maroney,Sinkin',45.0,0.589,130.097,189560.0,6
Defamed,In Tenebris,39.0,0.263,179.512,256788.0,8
Django Django,Default,54.0,0.747,115.967,185640.0,10
Tooth & Nail,Done Me Wrong,41.0,0.247,96.026,193155.0,10
Sam Smith,Stay With Me,82.0,0.418,84.094,172724.0,9
Damageplan,Save Me,47.0,0.486,108.799,214040.0,8
"Asha Bhosle, Mahendra Kapoor",Hum Jab Simat Ke Aapki Bahon Men,21.0,0.457,108.79,5.4624,3
The Subways,Fight,42.0,0.446,165.028,161613.0,10
Depeche Mode,"Just Can't Get Enough - Live at Rose Bowl, Pasadena, CA - June 18, 1988",41.0,0.632,128.085,4.02155,9
Taylor Swift,evermore (feat. Bon Iver),69.0,0.39,125.177,304107.0,9
Masterpiece - (solo),Big Thief,44.0,0.555,131.22,4.015916667,0
Booka Shade,Hope,46.0,0.608,121.997,371500.0,6
Sum 41,Fat Lip,73.0,0.402,196.505,178267.0,9
Led Zeppelin,Kashmir - Remaster,70.0,0.48,80.617,508200.0,10
Chase Rice,Eyes On You,73.0,0.606,97.155,3.04155,4
Pressa,Attachments (feat. Coi Leray),58.0,0.806,160.03,171000.0,5
Jealous of the Birds,Young Neanderthal,34.0,0.549,110.032,186760.0,6
Shining Black,Just Another Day,36.0,0.491,80.002,257824.0,8
Homeschool,Smartest Man,40.0,0.581,77.001,221760.0,10
Jean Charnaux,Santuário,23.0,0.476,71.794,1.695833333,7
Architects,Animals,67.0,0.532,95.01,244365.0,10
Nelson Gomes,Lost in the North Sea,46.0,0.596,108.71,3.941083333,7
Dudu Aharon,"◊î◊ê◊ï◊ò◊ï ◊©◊ú◊ô, ◊î◊ô◊ï◊§◊ô ◊©◊ú◊ö",34.0,0.681,130.013,233533.0,9
Rod Stewart,True Blue,28.0,0.593,116.742,211933.0,2
Dayglow,Close To You,73.0,0.875,140.031,194693.0,6
SKYND,Jim Jones,46.0,0.532,112.055,394286.0,8
Nadav Guedj,2 ◊û◊ò◊®,37.0,0.76,121.986,149508.0,9
Jesu,Silver,31.0,0.263,94.878,406227.0,6
Argonaut & Wasp,Dog Days,42.0,0.78,116.008,215293.0,1
Raspberries,Go All The Way,64.0,0.305,134.287,205347.0,10
Cave In,Inspire,32.0,0.375,95.555,260933.0,10
Eyal Golan,◊ê◊î◊ô◊î ◊ë◊õ◊ú ◊û◊ß◊ï◊ù,31.0,0.672,123.999,224564.0,9
Nick Waterhouse,Say I Wanna Know,34.0,0.463,62.411,249907.0,9
Thirty Seconds To Mars,Love Is Madness (feat. Halsey),58.0,0.382,106.171,234867.0,10
chemical club,Everything I Know,34.0,0.553,112.977,164500.0,6
Pearl Jam,Yellow Ledbetter,70.0,0.504,140.87,303587.0,10
The Armed,AVERAGE DEATH,40.0,0.314,110.166,271900.0,8
Distant,Oedipism,36.0,0.399,139.925,208850.0,8
Willowdale,Darn That Dream,49.0,0.462,113.82,3.864766667,7
Miri Mesika,◊ñ◊ï◊õ◊®◊™ ◊ê◊™ ◊î◊ô◊ù,21.0,0.639,100.0,194600.0,9
Bahamas,Whole Wide World,63.0,0.729,108.837,2.58733333,0
Kid Cudi,Day 'N' Nite (Nightmare),72.0,0.88,138.018,3.687333333,9
Temples,Shelter Song,47.0,0.493,126.054,190558.0,6
Ying Yang Twins,Wait (The Whisper Song),59.0,0.933,102.017,179160.0,5
Gigi D'Agostino,In & Out,21.0,0.634,124.035,199765.0,9
INA IVY,Pricey,27.0,0.786,100.032,185626.0,9
Megan Thee Stallion,Body,82.0,0.914,94.066,171067.0,9
The Who,Pinball Wizard,69.0,0.543,124.011,180943.0,10
Charlie Parker Quintet,Blues For Alice,34.0,0.571,83.762,166613.0,2
blink-182,All The Small Things,80.0,0.434,148.726,167067.0,9
Mukesh,Honthon Pe Sachai,4.0,0.51,114.844,4.303683333,3
Ana Popovic,Johnnie Ray,35.0,0.515,155.383,224640.0,2
Keren Peles,◊ë◊ö ◊ú◊ê ◊†◊ï◊í◊¢,40.0,0.257,90.302,218919.0,9
Froth,Passing Thing,29.0,0.404,166.761,291740.0,6
Frost*,Heartstrings,32.0,0.402,124.922,380920.0,8
Parquet Courts,Total Football,53.0,0.267,171.276,241200.0,6
Gene Vincent & His Blue Caps,Who Slapped John?,26.0,0.513,97.143,118507.0,10
El-P,Flyentology,29.0,0.57,84.002,241240.0,10
Miles Davis,Freddie Freeloader,52.0,0.629,128.453,586493.0,2
Interpol,Obstacle 1,62.0,0.377,120.514,251293.0,6
Mooski,"Track Star (feat. Chris Brown, A Boogie wit da Hoodie & Yung Bleu)",60.0,0.551,130.814,221054.0,9
Chico García,Dos Cruces,47.0,0.828,99.993,2.88,7
Joy Oladokun,jordan,50.0,0.364,143.888,241197.0,9
Shadeemus,Butterflies,28.0,0.621,90.046,220000.0,6
The Yellow Diary,Marz,42.0,0.433,71.798,3.70965,0
Krewella,Martyr,37.0,0.453,112.042,157223.0,10
The OBGMs,All My Friends,30.0,0.516,104.982,200117.0,1
Moshe Peretz,◊ê◊ú◊£ ◊§◊¢◊û◊ô◊ù,31.0,0.611,132.073,182973.0,9
Bob Seger,Like A Rock,55.0,0.399,82.795,355798.0,10
Amor Amor,Pieces Of Summer,32.0,0.611,114.023,172636.0,6
Save for Love,Suzanne Santo,40.0,0.545,94.014,4.47635,0
Miri Mesika,Birkat HaMelech (The King's Bless),15.0,0.523,124.275,258880.0,9
Rafferty,Making a Home,48.0,0.412,159.697,238173.0,9
The Primitives,Sick Of It,27.0,0.53,131.014,3.20666667,10
Fabianossa,Crowd,35.0,0.607,125.005,204853.0,9
Jon Hopkins,Singularity,48.0,0.526,132.996,389200.0,6
Fred Falke,So Good,44.0,0.723,121.035,234000.0,6
The Groundhogs,Still A Fool - Single Edit,31.0,0.509,207.373,251800.0,2
The Secret Sea,Afterlife,8.0,0.494,88.0,210040.0,6
ufo ufo,Strange Clouds,53.0,0.653,128.018,206240.0,10
Sirens Of Lesbos,Cobra,36.0,0.767,97.966,241346.0,1
Methyl Ethel,Neon Cheap,51.0,0.855,112.002,261825.0,6
Dan + Shay,Tequila,5.0,0.423,123.123,170103.0,9
Jatayu,Shringara,17.0,0.528,114.925,325762.0,6
"Crosby, Stills, Nash & Young",Sea of Madness - Live at Woodstock,35.0,0.472,107.37,196507.0,10
Television,Lula Wiles,30.0,0.508,78.003,4.484983333,0
Sleater-Kinney,Worry With You,51.0,0.607,90.031,231783.0,6
Beartooth,The Past Is Dead,65.0,0.44,144.981,215925.0,10
Theodor Bastard,Les,36.0,0.659,119.999,249370.0,8
Berry Sakharof,◊ú◊ë ◊©◊ú◊ù,30.0,0.37,163.784,267600.0,10
Bloody Knees,Spinning,21.0,0.338,79.664,246282.0,10
Itay Levi,◊ß◊ô◊®◊ï◊™,43.0,0.78,123.03,197073.0,9
Kendra Morris,Banshee,38.0,0.499,190.96,226973.0,10
Yehudit Ravitz,◊ì◊®◊ö ◊î◊û◊©◊ô,22.0,0.747,108.248,265000.0,10
Guns N' Roses,Live And Let Die,69.0,0.262,152.5,182733.0,10
Aukai,Akal Ki,40.0,0.652,134.969,244000.0,1
Yella Beezy,On Fleek (feat. Gunna),55.0,0.759,141.955,260282.0,5
Mr. Airplane Man,Like That,19.0,0.328,135.322,188546.0,2
Megadeth,Rust In Peace...Polaris - Remastered 2004,52.0,0.259,168.641,344067.0,8
Phoebe Bridgers,Kyoto,71.0,0.599,131.014,184524.0,1
Noah Kahan,Part of Me,65.0,0.689,109.98,237230.0,1
Manna Dey,Aao Aao Sanwariya,10.0,0.441,91.738,4.61355,3
Jacky Terrasson,Sous Le Ciel De Paris,48.0,0.323,79.554,4.081116667,7
KID BRUNSWICK,When You Were Young,48.0,0.51,199.992,187907.0,10
Eades,Present in the Moment,26.0,0.426,90.484,194039.0,10
Ron Shoval,◊ú◊§◊¢◊û◊ô◊ù,26.0,0.288,75.047,244000.0,9
Nathan Goshen,◊õ◊ô ◊î◊†◊î ◊õ◊ó◊ï◊û◊®,27.0,0.342,82.249,235000.0,9
MOD SUN,Bones,43.0,0.588,125.048,167973.0,1
Anne-Marie,Birthday - Acoustic,48.0,0.682,152.022,179523.0,9
The Drums,What We Had,43.0,0.414,127.983,232813.0,6
Blossoms,Lost - In Isolation,49.0,0.817,124.11,231282.0,6
Cake,I Will Survive,59.0,0.507,95.732,310600.0,10
Tom Odell,Magnetised - Acoustic,56.0,0.487,106.328,292187.0,9
Wanderlust,Baile Amargo,29.0,0.299,130.036,174000.0,10
"Denis Solee, The Beegie Adair Trio",That Old Black Magic,36.0,0.568,92.956,4.418216667,7
Talya Eliav,◊ß◊ô◊®,15.0,0.715,131.921,202830.0,6
JD McPherson,LUCKY PENNY,51.0,0.698,127.979,214267.0,2
Josh Fudge,Summer Something,31.0,0.602,122.986,194634.0,6
WATTS,Feels (feat. Khalid),73.0,0.548,167.682,221975.0,9
"Tesher, Jason Derulo",Jalebi Baby (Tesher x Jason Derulo),80.0,0.691,93.059,2.81923333,9
Khruangbin,Midnight,65.0,0.663,132.867,314684.0,6
Tom Cochrane,Life Is A Highway,63.0,0.683,103.036,266560.0,10
Soccer Mommy,Your Dog,58.0,0.652,115.047,194009.0,6
The Cranberries,Linger,76.0,0.439,94.845,274707.0,10
"Rashmi Vartak, Vidyadhar Bhave",Jhooti Jhooti Batiyaan,9.0,0.54,135.134,4.6963,0
Mystery Jets,Bubblegum,51.0,0.258,81.132,264947.0,1
–ê—Ä—Å–µ–Ω–∏–π –ö—Ä–µ—Å—Ç–∏—Ç–µ–ª—å,–ú–æ–π –≤–µ–π–ø,33.0,0.439,84.085,236310.0,6
Bodom After Midnight,Payback's a Bitch,43.0,0.306,196.925,245946.0,8
shame,Water in the Well,43.0,0.447,131.552,187627.0,1
Canterbury,Something Better,41.0,0.357,159.996,210893.0,10
